Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_298_1_0,fill_per_m_1_298_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_298_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_100_0_0,fill_per_m_2_100_0_0,distance_from_47_1_0,fill_per_m_2_47_1_0,distance_from_91_2_0,fill_per_m_2_91_2_0,fill_per_m_2_47_1_1,fill_per_m_2_91_2_2,fill_ratio_3,distance_from_202_0_0,fill_per_m_3_202_0_0,distance_from_166_1_0,fill_per_m_3_166_1_0,distance_from_120_2_0,fill_per_m_3_120_2_0,fill_per_m_3_166_1_1,fill_per_m_3_120_2_2,fill_ratio_4,distance_from_252_0_0,fill_per_m_4_252_0_0,distance_from_158_1_0,fill_per_m_4_158_1_0,distance_from_289_2_0,fill_per_m_4_289_2_0,fill_per_m_4_158_1_1,fill_per_m_4_289_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_92_1_0,fill_per_m_5_92_1_0,distance_from_210_2_0,fill_per_m_5_210_2_0,fill_per_m_5_92_1_1,fill_per_m_5_210_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_242_1_0,fill_per_m_6_242_1_0,distance_from_115_2_0,fill_per_m_6_115_2_0,fill_per_m_6_242_1_1,fill_per_m_6_115_2_2,fill_ratio_7,distance_from_143_0_0,fill_per_m_7_143_0_0,distance_from_197_1_0,fill_per_m_7_197_1_0,distance_from_260_2_0,fill_per_m_7_260_2_0,fill_per_m_7_197_1_1,fill_per_m_7_260_2_2,fill_ratio_8,distance_from_42_0_0,fill_per_m_8_42_0_0,distance_from_154_1_0,fill_per_m_8_154_1_0,distance_from_219_2_0,fill_per_m_8_219_2_0,fill_per_m_8_154_1_1,fill_per_m_8_219_2_2,fill_ratio_9,distance_from_214_0_0,fill_per_m_9_214_0_0,distance_from_77_1_0,fill_per_m_9_77_1_0,distance_from_37_2_0,fill_per_m_9_37_2_0,fill_per_m_9_77_1_1,fill_per_m_9_37_2_2,fill_ratio_10,distance_from_25_0_0,fill_per_m_10_25_0_0,distance_from_238_1_0,fill_per_m_10_238_1_0,distance_from_287_2_0,fill_per_m_10_287_2_0,fill_per_m_10_238_1_1,fill_per_m_10_287_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_144_1_0,fill_per_m_11_144_1_0,distance_from_12_2_0,fill_per_m_11_12_2_0,fill_per_m_11_144_1_1,fill_per_m_11_12_2_2,fill_ratio_12,distance_from_222_0_0,fill_per_m_12_222_0_0,distance_from_94_1_0,fill_per_m_12_94_1_0,distance_from_215_2_0,fill_per_m_12_215_2_0,fill_per_m_12_94_1_1,fill_per_m_12_215_2_2,fill_ratio_13,distance_from_124_0_0,fill_per_m_13_124_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_141_2_0,fill_per_m_13_141_2_0,fill_per_m_13_176_1_1,fill_per_m_13_141_2_2,fill_ratio_14,distance_from_80_0_0,fill_per_m_14_80_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_241_1_1,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_209_0_0,fill_per_m_15_209_0_0,distance_from_71_2_0,fill_per_m_15_71_2_0,fill_per_m_15_71_2_2,fill_ratio_16,distance_from_235_2_0,fill_per_m_16_235_2_0,fill_per_m_16_235_2_2
1,76.679274,30.692858,0.5369863843736321,17668.1,0.0030392989872914016,17668.1,0.0030392989872914016,17668.1,0.0030392989872914016,,,0.5561682085043198,8933.7,0.006225508003451199,5580.5,0.009966279159650924,7349.9,0.007567017354036379,,,0.5561682085043198,10029.4,0.005545378671748258,5479.5,0.010149980992870148,6414.1,0.008671024906133671,,,0.5863713865352604,9092.2,0.006449169469823149,5725.9,0.010240685071958303,5634.3,0.010407173677923796,,,0.6110704842326602,9742.6,0.00627214998288609,4639.8,0.013170190185625678,6083.3,0.01004504930272484,,,0.6110704842326602,8951.9,0.006826154048108895,4694.6,0.01301645474018362,5550.4,0.011009485518749284,,,0.6342174008472723,6421.5,0.009876468128120725,3518.4,0.0180257333119393,5627.5,0.01126996714077783,,,0.6474573386300975,6628.0,0.009768517480840335,2854.9,0.02267880971768179,6903.5,0.009378682387630875,,,0.6637703822075487,7157.1,0.00927429241183648,2471.5,0.026856984916348317,6157.7,0.010779518037701556,,,0.6637703822075487,5761.6,0.011520591193549512,899.2,0.0738178805835797,5218.3,0.012720050250226102,,,0.6909118890747279,5200.7,0.013284978735068892,1564.8,0.0441533671443461,5263.7,0.013125973917106367,,,0.0,4701.2,0.01521186800098781,1587.7,0.04504253564668633,4300.8,0.01662807706618394,0.0,,0.0,4565.1,0.0,0.0,,3491.4,0.0,,,0.0,3809.1,0.0,930.0,0.0,3964.0,0.0,,,0.0,4206.3,0.0,1535.3,0.0,3931.6,0.0,,,0.0,2232.1,0.0,2995.9,0.0,,0.0,2828.1,0.0,
1,76.688734,30.687228,0.6830773179262786,16762.4,0.0040750567814052795,16762.4,0.0040750567814052795,16762.4,0.0040750567814052795,,,0.6830773179262786,7835.6,0.008717613430066346,4542.5,0.015037475353357812,6237.8,0.01095061268277724,,,0.7130872803514998,8386.4,0.008502900891341933,4681.5,0.01523202564031827,5508.4,0.012945452043270276,,,0.7130872803514998,7980.0,0.008935930831472429,4687.9,0.015211230622485545,5095.4,0.013994726230551082,,,0.720443256179327,8630.4,0.00834773887860733,3601.9,0.020001756189214775,4971.2,0.01449234100779142,,,0.7277431388373211,7839.7,0.009282793204297627,3896.6,0.018676362440007213,4438.2,0.016397258772414967,,,0.7326831855187284,5383.5,0.013609792616675553,2480.4,0.029538912494707643,4714.1,0.015542376816756716,,,0.0,5684.6,0.012888913653005107,1850.1,0.039602355846642255,5791.4,0.012651227432377808,0.0,,0.0,6359.1,0.0,0.0,,5045.5,0.0,,,0.0,4723.6,0.0,908.4,0.0,4312.6,0.0,,,0.0,4402.7,0.0,1031.3,0.0,4151.5,0.0,,,0.0,3395.8,0.0,935.1,0.0,3451.6,0.0,,,0.0,3527.2,0.0,2471.5,0.0,2414.5,0.0,,,0.0,2859.4,0.0,3100.2,0.0,3299.9,0.0,,,0.0,2795.3,0.0,3436.5,0.0,3082.5,0.0,,,0.0,1194.1,0.0,2771.6,0.0,,0.0,3329.7,0.0,
1,76.746763,30.674927,0.7591377468025907,8973.2,0.008460056020177758,8973.2,0.008460056020177758,8973.2,0.008460056020177758,,,0.0,1380.8,0.0,3522.6,0.022052079433593663,2371.5,0.0327559160922526,,,0.0,0.0,,7036.7,0.0,4311.2,0.0,,,0.0,1183.6,0.0,6510.4,0.0,4307.4,0.0,,,0.0,1906.2,0.0,5424.4,0.0,3282.8,0.0,,,0.0,3363.3,0.0,5898.6,0.0,3824.6,0.0,,,0.0,4241.8,0.0,5667.7,0.0,3718.3,0.0,,,0.0,7412.5,0.0,6621.3,0.0,2588.2,0.0,,,0.0,8714.3,0.0,8386.4,0.0,4569.1,0.0,,,0.0,6546.1,0.0,9997.4,0.0,4599.9,0.0,,,0.0,6757.9,0.0,8946.2,0.0,4865.9,0.0,,,0.0,7094.8,0.0,9092.1,0.0,5638.1,0.0,,,0.0,6305.2,0.0,10029.4,0.0,6480.9,0.0,,,0.0,6011.0,0.0,10222.1,0.0,5272.3,0.0,,,0.0,7377.2,0.0,10186.0,0.0,6591.7,0.0,,,0.0,6824.0,0.0,8301.2,0.0,,0.0,7396.1,0.0,
1,76.714146,30.697422,0.916119583433733,13424.9,0.006824032830290975,13424.9,0.006824032830290975,13424.9,0.006824032830290975,,,0.916119583433733,4634.4,0.019767814246369177,3699.5,0.024763335138092528,4436.7,0.02064867093636561,,,0.916119583433733,5638.1,0.016248728887989446,5685.7,0.016112696474202527,3472.3,0.026383653009064107,,,0.917474160775995,5221.8,0.017570074701750257,5786.7,0.015854876886239048,3583.6,0.025602024801205353,,,0.9208340503281529,5944.4,0.015490782086134058,4700.6,0.019589713022340825,3170.1,0.0290474764306537,,,0.9285591468525229,6038.7,0.015376805386134812,3669.3,0.025306165940438854,2637.2,0.035210038937225956,,,0.9352315172565974,6482.3,0.014427464283612256,3339.6,0.028004297438513515,2714.3,0.034455716658313276,,,0.9365384985766045,6688.8,0.014001592192569735,1940.2,0.048270204029306485,2638.1,0.035500492724938576,,,0.9370108763103351,6874.6,0.013630042130601561,3451.6,0.02714714556467537,3244.5,0.028879977694878566,,,0.9390224160106867,5822.4,0.016127755152697973,3866.3,0.024287365595289725,1393.0,0.06741008011562719,,,0.0,5856.1,0.016034945031858858,4011.3,0.023409428764008842,1015.8,0.09244166332060313,,0.0,0.0,4766.7,0.0,4157.3,0.0,0.0,,,,0.0,4630.6,0.0,4300.8,0.0,733.0,0.0,,,0.0,3874.5,0.0,5230.8,0.0,640.1,0.0,,,0.0,4291.9,0.0,5194.6,0.0,1182.1,0.0,,,0.0,3212.1,0.0,1321.4,0.0,,0.0,2404.7,0.0,
1,76.711957,30.701618,0.5265481875184069,13813.6,0.003811810009833837,13813.6,0.003811810009833837,13813.6,0.003811810009833837,,,0.5265481875184069,4838.8,0.010881792748582437,4380.4,0.012020550349703382,5117.6,0.01028896724086304,,,0.5265481875184069,5272.3,0.009987068025689109,6245.8,0.008430436253456833,4226.0,0.012459729946010576,,,0.5403102241434594,5612.8,0.009626393674163687,6467.6,0.008354106997084844,3813.0,0.014170213064344595,,,0.5570818904033588,6335.4,0.008793160501363115,5381.5,0.010351795789340494,3851.0,0.01446590211382391,,,0.600265541317175,6719.5,0.008933187607964507,4351.7,0.013793817159206174,3318.0,0.0180911856937063,,,0.6236621466305166,7163.2,0.008706474014832988,4020.5,0.015512054387029389,3431.7,0.01817356256754718,,,0.6319999801223959,7369.6,0.008575770464101117,1788.5,0.0353368733644057,3029.1,0.020864282464177344,,,0.6507522745577036,7923.3,0.0082131469786289,3299.9,0.019720363482460184,3925.3,0.016578408645395348,,,0.6804507219279695,6503.3,0.010463160578905624,3932.0,0.017305460883213875,1853.9,0.03670374464253571,,,0.6992368293233521,5967.0,0.011718398346293818,3859.6,0.018116821155647014,1520.3,0.04599334534784925,,,0.7152666994208555,5447.6,0.013129941615038832,4005.6,0.01785666815011123,640.1,0.1117429619467045,,,0.0,5311.5,0.013750150851507733,3964.0,0.018424300264324754,733.2,0.09960982848852062,,0.0,0.0,4424.0,0.0,4870.8,0.0,0.0,,,,0.0,4972.9,0.0,4834.6,0.0,765.3,0.0,,,0.0,3060.4,0.0,2235.8,0.0,,0.0,1455.8,0.0,
1,76.698191,30.688447,0.09923432399148102,15279.8,0.0006494477937635376,15279.8,0.0006494477937635376,15279.8,0.0006494477937635376,,,0.14331503310083796,6273.1,0.002284596660356729,3290.4,0.004355550483249391,5873.2,0.0024401524399107464,,,0.14331503310083796,6824.0,0.002100161680844636,3745.2,0.0038266323053732236,3945.9,0.003631998608703666,,,0.1836596331550953,6620.5,0.0027741051756679297,3708.9,0.004951862631914996,3533.0,0.005198404561423586,,,0.262383096457609,7262.3,0.003612947639970932,2914.0,0.009004224312203466,3603.1,0.007282148606966473,,,0.262383096457609,6471.6,0.004054377533494175,2338.7,0.011219185721024887,3070.1,0.008546402281932477,,,0.27290995808918833,4665.0,0.005850159873294498,1521.7,0.017934544134138683,3151.6,0.008659409762951781,,,0.27290995808918833,4748.2,0.005747650859045287,1206.6,0.02261809697407495,4476.9,0.0060959583213649705,,,0.3425763932845609,5422.7,0.006317450592593375,1194.1,0.028689087453694077,3677.4,0.009315722882595337,,,0.3425763932845609,4005.1,0.008553504114368204,2200.0,0.015571654240207315,2830.0,0.012105172907581658,,,0.39904909970278224,3466.4,0.011511917254292126,2621.1,0.015224489706717878,2858.9,0.013958134237041599,,,0.4200880671909105,2944.7,0.01426590373182024,2129.2,0.019729854743138764,3212.1,0.01307829977867783,,,0.4366972336422151,2808.6,0.015548573440226986,2232.1,0.01956441170387595,2651.9,0.016467334124296358,,,0.4366972336422151,1923.0,0.022709164515975825,3162.1,0.013810354942671488,3060.4,0.014269286160051468,,,0.0,2472.0,0.0,4125.8,0.010584546842847814,2843.0,0.015360437342322023,,,0.0,0.0,,2532.1,0.0,,0.0,3673.0,0.0,
1,76.709301,30.675397,0.5071235509350089,13782.6,0.0036794476436594614,13782.6,0.0036794476436594614,13782.6,0.0036794476436594614,,,0.5344658279216753,4802.9,0.011127981592822573,1620.1,0.03298968137285818,3219.2,0.01660244246774588,,,0.5344658279216753,5898.6,0.009060892888510414,1933.0,0.027649551366874046,2223.6,0.0240360598993378,,,0.5677630485053903,4961.4,0.01144360560538135,2234.2,0.025412364537883373,1674.0,0.033916550089927736,,,0.0,5611.8,0.010493706124480374,1148.2,0.0512877373535612,2498.7,0.023567687209092317,0.0,,0.0,4821.1,0.0,0.0,,2276.9,0.0,,,0.0,2929.8,0.0,1182.4,0.0,2354.0,0.0,,,0.0,3136.3,0.0,3054.3,0.0,3417.5,0.0,,,0.0,3610.6,0.0,3896.6,0.0,2884.2,0.0,,,0.0,2269.9,0.0,4058.0,0.0,3048.3,0.0,,,0.0,1654.2,0.0,4456.4,0.0,2645.2,0.0,,,0.0,2594.8,0.0,4811.8,0.0,3669.3,0.0,,,0.0,2029.0,0.0,4694.6,0.0,3728.6,0.0,,,0.0,1510.2,0.0,5624.7,0.0,4351.7,0.0,,,0.0,1524.3,0.0,5961.0,0.0,4132.7,0.0,,,0.0,2338.7,0.0,4854.3,0.0,,0.0,4643.7,0.0,
1,76.738767,30.665791,0.2315674782789271,10538.1,0.002197431019623339,10538.1,0.002197431019623339,10538.1,0.002197431019623339,,,0.2315674782789271,2468.6,0.009380518442798634,3959.8,0.005847958944364035,3235.7,0.007156642404392469,,,0.23780059341673476,1906.2,0.012475112444482989,6749.8,0.0035230761417632335,4024.4,0.005908970117700396,,,0.0,825.7,0.0,6713.5,0.0043697629852289,4317.1,0.006795395937396451,,,0.0,0.0,,5918.6,0.0,4313.7,0.0,,,0.0,3800.4,0.0,5611.8,0.0,4503.0,0.0,,,0.0,4678.9,0.0,6106.1,0.0,4793.9,0.0,,,0.0,7752.9,0.0,6992.8,0.0,3619.2,0.0,,,0.0,8427.4,0.0,8630.4,0.0,5260.9,0.0,,,0.0,7293.5,0.0,9710.5,0.0,4906.2,0.0,,,0.0,6471.0,0.0,9110.7,0.0,5896.8,0.0,,,0.0,7532.0,0.0,9565.5,0.0,5944.4,0.0,,,0.0,6722.0,0.0,9742.6,0.0,6887.1,0.0,,,0.0,6541.4,0.0,10434.2,0.0,6335.4,0.0,,,0.0,7090.3,0.0,10631.6,0.0,6898.0,0.0,,,0.0,7262.3,0.0,8014.3,0.0,,0.0,7769.9,0.0,
1,76.683038,30.698,0.6395258832179516,18561.9,0.0034453686487803054,18561.9,0.0034453686487803054,18561.9,0.0034453686487803054,,,0.6587695449642814,9635.1,0.006837184304929698,6829.5,0.009645941063976593,9235.2,0.007133246112312471,,,0.6849896529256201,10186.0,0.006724814970799333,6745.9,0.010154162571719416,7308.0,0.00937314796012069,,,0.6924075573089399,9982.5,0.00693621394749752,6709.6,0.010319654782832656,6895.0,0.01004216906902016,,,0.7212417161277397,10631.6,0.006783943302303883,5914.7,0.012194054070836046,6972.4,0.010344238943946699,,,0.7229073245126724,9841.0,0.007345872619781245,5961.0,0.012127282746396113,7135.9,0.010130569718082825,,,0.7231204374862946,7670.5,0.009427292060312818,4767.4,0.015168025286032108,6513.6,0.01110170163175962,,,0.7404553740669522,7749.0,0.009555495858394015,4319.4,0.017142551605939534,7792.6,0.009502032364896853,,,0.7501438677476084,8423.5,0.008905370306257595,3436.5,0.021828717234034876,7043.8,0.010649704246963407,,,0.7513214777802693,7289.6,0.01030675863943521,2434.5,0.030861428538930754,6112.1,0.012292362326864238,,,0.7513214777802693,6467.1,0.011617594869110872,3078.7,0.024403854801710763,6152.8,0.012211049892411084,,,0.7617334156253606,5950.3,0.012801596820754593,3101.5,0.024560161716116736,5194.6,0.01466394747671352,,,0.7710323780047457,5711.6,0.013499411338412103,1535.3,0.050220307301813705,4419.8,0.017444960812813833,,,0.0,4923.8,0.01582923646737125,785.7,0.09919816026224074,4834.6,0.016121291217069157,0.0,,0.0,5472.7,0.0,0.0,,4825.5,0.0,,,0.0,4125.8,0.0,3889.8,0.0,,0.0,3736.8,0.0,
1,76.681708,30.687691,0.7943306552653664,17468.1,0.004547321433157392,17468.1,0.004547321433157392,17468.1,0.004547321433157392,,,0.7943306552653664,8541.3,0.00929988005649452,5477.6,0.014501435943941987,7172.9,0.01107405171221356,,,0.7989595886900291,9092.1,0.008787404325623664,5596.7,0.014275547888756394,6214.1,0.012857205205742248,,,0.8121145624405232,8915.2,0.009109325224790505,4957.7,0.01638087343809676,5801.1,0.013999320171011069,,,0.8307840684090635,9565.5,0.00868521319752301,4537.0,0.01831130853888172,5906.3,0.014066066207423658,,,0.8471478160126636,8774.8,0.009654326207009433,4811.8,0.017605632320808504,5373.3,0.015765876016836277,,,0.8526841089846917,6318.6,0.013494826527786087,3415.5,0.02496513274731933,5419.8,0.015732759677196423,,,0.8543823369847044,6599.7,0.012945775368345598,2785.3,0.030674697051832994,6726.5,0.012701736965505157,,,0.8589257641102038,7274.3,0.011807675846613472,935.1,0.09185389414075541,5980.6,0.014361866102233953,,,0.8663025229787887,3881.1,0.02232105647828679,867.2,0.09989650864607802,5018.3,0.017262868361373147,,,0.0,5317.9,0.016345957240683856,476.5,0.1824263714800266,5086.6,0.01708924743644727,0.0,,0.0,3127.9,0.0,0.0,,4157.3,0.0,,,0.0,4410.1,0.0,1587.7,0.0,3349.6,0.0,,,0.0,3774.5,0.0,2496.3,0.0,4005.6,0.0,,,0.0,3341.8,0.0,3101.5,0.0,3788.2,0.0,,,0.0,2129.2,0.0,3652.4,0.0,,0.0,3463.2,0.0,
1,76.722183,30.687605,0.22290646428203986,12300.7,0.0018121445469122882,12300.7,0.0018121445469122882,12300.7,0.0018121445469122882,,,0.22290646428203986,3484.0,0.006398004141275541,2355.3,0.009464037034859247,3092.5,0.00720796974234567,,,0.2547789210434063,3718.3,0.006852027029648127,4248.1,0.005997479368268315,2228.4,0.011433266964791165,,,0.2946130276985344,4071.3,0.0072363379681805425,4447.2,0.006624685818009859,2239.5,0.013155303759702364,,,0.32295569211643405,4793.9,0.006736804942039551,3361.1,0.009608630868359586,751.2,0.04299197179398749,,,0.0,4694.5,0.008001190380243765,2354.0,0.015956494579462344,873.9,0.04298156338260025,,0.0,0.0,5142.7,0.0,1995.4,0.0,0.0,,,,0.0,5349.2,0.0,2949.0,0.0,1487.6,0.0,,,0.0,5925.7,0.0,4714.1,0.0,825.5,0.0,,,0.0,4478.2,0.0,5595.5,0.0,859.8,0.0,,,0.0,3969.3,0.0,5273.8,0.0,1149.9,0.0,,,0.0,3422.5,0.0,5419.8,0.0,2714.3,0.0,,,0.0,3286.4,0.0,5627.5,0.0,2808.6,0.0,,,0.0,2530.3,0.0,6549.8,0.0,3431.7,0.0,,,0.0,2975.3,0.0,6513.6,0.0,3177.8,0.0,,,0.0,3151.6,0.0,3899.3,0.0,,0.0,3723.7,0.0,
1,76.673781,30.709807,0.1623739313607313,19177.6,0.0008466853587556905,19177.6,0.0008466853587556905,19177.6,0.0008466853587556905,,,0.22855076892838538,10438.4,0.002189519168918468,7445.2,0.003069773396663426,8854.7,0.002581123797851823,,,0.2375417500367281,11534.2,0.0020594557926577315,7361.6,0.0032267679585515118,7890.3,0.003010554098535266,,,0.2375417500367281,10597.0,0.002241594319493518,7590.6,0.003129419940936528,7499.1,0.0031676034462365895,,,0.2867551833200425,11247.3,0.0025495468540898043,6504.6,0.004408498344556814,7588.1,0.0037790116540378027,,,0.3083004610710679,10456.6,0.0029483815109219813,5954.7,0.005177430619024768,7055.1,0.004369894984777932,,,0.34189522349796436,8286.2,0.004126079789263647,5383.1,0.006351270150990402,7132.3,0.004793618096518154,,,0.35445086649713015,8492.7,0.0041735945753073826,4719.6,0.0075101887129657196,8408.3,0.004215487869095182,,,0.39964224144987087,9039.2,0.004421212512720936,4336.3,0.009216203709380597,7662.4,0.005215627498562733,,,0.43416139823838773,7626.4,0.005692874727766545,3417.0,0.01270592327299935,6727.8,0.00645324471949802,,,0.4783688831219496,7082.8,0.006753951588664787,4082.6,0.01171726064571473,6768.4,0.00706768044326502,,,0.4870924399865148,6566.0,0.007418404507866507,4105.5,0.011864387772171837,5810.3,0.008383258007099716,,,0.4870924399865148,6429.9,0.007575427922464032,3449.0,0.014122714989461143,4996.2,0.009749258235989648,,,0.4870924399865148,5673.8,0.008584942013932723,2254.7,0.021603425732315377,5468.7,0.008906914622972825,,,0.0,6091.2,0.008626793047580301,2452.1,0.021429599857844758,5441.2,0.009657340625490908,0.0,,0.0,4096.8,0.0,4505.5,0.0,,0.0,4332.9,0.0,
1,76.717915,30.684941,0.9078978199700573,13151.5,0.006903378473710658,13151.5,0.006903378473710658,13151.5,0.006903378473710658,,,0.9082867592614537,4135.6,0.021962635633558703,2131.1,0.04262056023938125,4685.8,0.0193838140608104,,,0.9082867592614537,4569.1,0.019878898672855787,4778.3,0.019008575419321803,1521.9,0.059681106463069435,,,0.9117731108360787,4863.9,0.018745720735131866,4742.0,0.019227606723662565,2345.5,0.038873294002817256,,,0.9179601853593332,5260.9,0.017448729026579735,3947.1,0.02325657280938748,1109.6,0.08272892802445325,,,0.9230628143643229,4470.2,0.020649250914149767,2884.2,0.03200411949116992,797.2,0.11578811018117446,,,0.9287104569574612,4913.9,0.01889966130685324,2525.6,0.036771874285613765,825.5,0.1125027809760704,,,0.0,5781.3,0.01618212361139156,3407.9,0.027452011864942637,2344.9,0.039896674158615725,,0.0,0.0,6455.9,0.0,5045.5,0.0,0.0,,,,0.0,5321.9,0.0,6125.7,0.0,1710.6,0.0,,,0.0,4499.5,0.0,5804.0,0.0,1680.1,0.0,,,0.0,3952.7,0.0,5980.6,0.0,3244.5,0.0,,,0.0,4013.1,0.0,6157.7,0.0,3302.2,0.0,,,0.0,2956.5,0.0,6849.3,0.0,3925.3,0.0,,,0.0,3505.4,0.0,7043.8,0.0,3707.9,0.0,,,0.0,3677.4,0.0,4429.5,0.0,,0.0,4253.9,0.0,
1,76.6847,30.693087,0.4740026812147766,17177.1,0.0027595035321141327,17177.1,0.0027595035321141327,17177.1,0.0027595035321141327,,,0.4881637291203119,8901.7,0.005483938226634372,5548.5,0.008798120737502243,7317.9,0.006670817162304923,,,0.5254407297000333,9997.4,0.005255773798187862,5096.2,0.010310441695773975,6353.5,0.008270098838436032,,,0.5341852168099536,9060.2,0.0058959539172419315,5693.9,0.009381710546549002,5602.3,0.009535105524694385,,,0.5351321204498563,9710.5,0.005510860619431093,4607.8,0.011613614315939411,6051.3,0.00884325881132742,,,0.5806166918688713,8919.9,0.006509228711856314,4058.0,0.014307951992825809,5518.4,0.010521468031836607,,,0.6158880682872888,6389.5,0.009639065158264166,3486.3,0.017665951532779417,5595.5,0.011006846006385289,,,0.625815921549108,6595.9,0.009487953449098804,2822.9,0.022169255784799603,6871.5,0.00910741354215394,,,0.0,6773.8,0.009359966883146721,908.4,0.06979584288095472,6125.7,0.010350252815687883,0.0,,0.0,5729.6,0.0,0.0,,4727.3,0.0,,,0.0,4817.4,0.0,844.3,0.0,5231.7,0.0,,,0.0,4149.6,0.0,867.2,0.0,3866.3,0.0,,,0.0,4533.1,0.0,899.2,0.0,3459.4,0.0,,,0.0,3777.1,0.0,1829.2,0.0,3932.0,0.0,,,0.0,4194.5,0.0,2434.5,0.0,3497.2,0.0,,,0.0,2200.0,0.0,2963.9,0.0,,0.0,2796.1,0.0,
1,76.708931,30.698582,0.41965281024534984,14022.3,0.0029927530451163494,14022.3,0.0029927530451163494,14022.3,0.0029927530451163494,,,0.43671555524775346,5930.1,0.007364387704216681,3757.3,0.011623121796176866,5530.2,0.00789692154438815,,,0.47075768650837124,6480.9,0.007263770255803535,5622.7,0.008372448939270657,3602.9,0.013066076952132206,,,0.47075768650837124,6277.5,0.007499126826099104,5586.4,0.008426852472224891,3189.9,0.014757756873518645,,,0.47075768650837124,6887.1,0.006835354307449743,4791.5,0.009824849974086846,3227.9,0.014584023250669823,,,0.5157064689144808,6096.5,0.008459057966283618,3728.6,0.013831101993093408,3430.8,0.015031668092412288,,,0.5157378932483576,6540.1,0.00788577993070989,3397.4,0.01518037008442802,2808.6,0.018362810412602636,,,0.5547177817941351,6625.7,0.008372213981830376,1036.3,0.05352868684687206,3235.5,0.017144731318007575,,,0.5659532551373193,7300.3,0.007752465722467834,2414.5,0.02343977035151457,3302.2,0.017138672858619083,,,0.5684579955022206,6166.3,0.009218785908927893,3459.4,0.016432271362150103,2407.1,0.023615886149400554,,,0.6092306534022309,5343.9,0.011400487535362394,3236.5,0.01882374952579116,1613.2,0.03776535168622805,,,0.0,4824.5,0.01311200131379097,3349.6,0.01888549389132569,733.0,0.0863012965052995,,0.0,0.0,4688.4,0.0,3491.4,0.0,0.0,,,,0.0,3800.9,0.0,4183.1,0.0,733.2,0.0,,,0.0,4349.8,0.0,4419.8,0.0,515.8,0.0,,,0.0,2651.9,0.0,1763.2,0.0,,0.0,1630.0,0.0,
1,76.716966,30.691124,0.11975548222151211,13365.3,0.0008960179137132134,13365.3,0.0008960179137132134,13365.3,0.0008960179137132134,,,0.16007205592322993,4432.4,0.0036114081744253665,3161.8,0.005062687580594279,5450.7,0.0029367247495409752,,,0.2046066055843354,4865.9,0.004204907737198369,5543.2,0.0036911279691213637,3523.5,0.005806913738735218,,,0.20729248488299276,5160.6,0.004016829145506196,5506.9,0.0037642318706167313,3110.5,0.006664281783732287,,,0.253842674314896,5896.8,0.004304752990009767,4712.0,0.005387153529603055,1624.8,0.015623010482206793,,,0.2604805222511201,6004.6,0.004338016225079441,2645.2,0.009847290271099355,1728.4,0.015070615728484154,,,0.29917632373756875,6339.8,0.004719018324514475,2282.2,0.013109119434649407,1149.9,0.026017594898475407,,,0.3606220843057477,6546.3,0.00550879251341594,2513.9,0.014345124480120437,2582.9,0.013961906550998788,,,0.40145254602842073,7220.8,0.005559668541275492,4151.5,0.009670060123531754,1680.1,0.023894562587251995,,,0.0,6086.9,0.007535522609555007,5231.7,0.008767317042663068,438.8,0.10453047532383858,,0.0,0.0,5264.4,0.0,4631.8,0.0,0.0,,,,0.0,3741.2,0.0,5086.6,0.0,1015.8,0.0,,,0.0,3505.4,0.0,5263.7,0.0,1613.2,0.0,,,0.0,2717.5,0.0,5955.3,0.0,1520.3,0.0,,,0.0,3266.4,0.0,6152.8,0.0,2062.3,0.0,,,0.0,2858.9,0.0,3535.5,0.0,,0.0,3291.1,0.0,
