Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_300_2_0,fill_per_m_1_300_2_0,fill_per_m_1_125_1_1,fill_per_m_1_300_2_2,fill_ratio_2,distance_from_202_0_0,fill_per_m_2_202_0_0,distance_from_248_1_0,fill_per_m_2_248_1_0,distance_from_289_2_0,fill_per_m_2_289_2_0,fill_per_m_2_248_1_1,fill_per_m_2_289_2_2,fill_ratio_3,distance_from_252_0_0,fill_per_m_3_252_0_0,distance_from_205_1_0,fill_per_m_3_205_1_0,distance_from_210_2_0,fill_per_m_3_210_2_0,fill_per_m_3_205_1_1,fill_per_m_3_210_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_150_1_0,fill_per_m_4_150_1_0,distance_from_219_2_0,fill_per_m_4_219_2_0,fill_per_m_4_150_1_1,fill_per_m_4_219_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_15_1_0,fill_per_m_5_15_1_0,distance_from_115_2_0,fill_per_m_5_115_2_0,fill_per_m_5_15_1_1,fill_per_m_5_115_2_2,fill_ratio_6,distance_from_299_0_0,fill_per_m_6_299_0_0,distance_from_101_1_0,fill_per_m_6_101_1_0,distance_from_37_2_0,fill_per_m_6_37_2_0,fill_per_m_6_101_1_1,fill_per_m_6_37_2_2,fill_ratio_7,distance_from_298_0_0,fill_per_m_7_298_0_0,distance_from_164_1_0,fill_per_m_7_164_1_0,distance_from_287_2_0,fill_per_m_7_287_2_0,fill_per_m_7_164_1_1,fill_per_m_7_287_2_2,fill_ratio_8,distance_from_134_0_0,fill_per_m_8_134_0_0,distance_from_270_1_0,fill_per_m_8_270_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_270_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_120_0_0,fill_per_m_9_120_0_0,distance_from_243_1_0,fill_per_m_9_243_1_0,distance_from_38_2_0,fill_per_m_9_38_2_0,fill_per_m_9_243_1_1,fill_per_m_9_38_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_64_1_0,fill_per_m_10_64_1_0,distance_from_242_2_0,fill_per_m_10_242_2_0,fill_per_m_10_64_1_1,fill_per_m_10_242_2_2,fill_ratio_11,distance_from_209_0_0,fill_per_m_11_209_0_0,distance_from_223_1_0,fill_per_m_11_223_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_223_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_154_0_0,fill_per_m_12_154_0_0,distance_from_18_1_0,fill_per_m_12_18_1_0,distance_from_266_2_0,fill_per_m_12_266_2_0,fill_per_m_12_18_1_1,fill_per_m_12_266_2_2,fill_ratio_13,distance_from_188_0_0,fill_per_m_13_188_0_0,distance_from_8_1_0,fill_per_m_13_8_1_0,distance_from_277_2_0,fill_per_m_13_277_2_0,fill_per_m_13_8_1_1,fill_per_m_13_277_2_2,fill_ratio_14,distance_from_77_0_0,fill_per_m_14_77_0_0,distance_from_63_1_0,fill_per_m_14_63_1_0,distance_from_80_2_0,fill_per_m_14_80_2_0,fill_per_m_14_63_1_1,fill_per_m_14_80_2_2,fill_ratio_15,distance_from_185_1_0,fill_per_m_15_185_1_0,distance_from_222_2_0,fill_per_m_15_222_2_0,fill_per_m_15_185_1_1,fill_per_m_15_222_2_2,fill_ratio_16,distance_from_69_1_0,fill_per_m_16_69_1_0,fill_per_m_16_69_1_1
1,76.704665,30.674897,0.901741676040642,14694.5,0.006136593120151364,14694.5,0.006136593120151364,14694.5,0.006136593120151364,,,0.9030523302357261,6011.0,0.015023329400028715,5732.5,0.01575320244632754,4951.4,0.01823832310529802,,,0.9100726598097556,5891.0,0.015448525883716781,4260.5,0.021360700852241652,2882.1,0.03157672044029547,,,0.9167734404258664,6541.4,0.01401494237358771,4783.2,0.01916652952889,2349.2,0.039024920842238485,,,0.9177856265032511,4720.1,0.01944419877763715,4780.1,0.019200134442862095,2956.5,0.031042977388914296,,,0.9177856265032511,4750.3,0.01932058241591586,5824.1,0.01575841119663555,2530.3,0.03627181071427305,,,0.9186448288820855,2823.7,0.032533372131674246,5923.8,0.015507694872920854,3253.6,0.028234719353395794,,,0.9213433006003888,2465.8,0.03736488363210271,6697.0,0.013757552644473477,2717.5,0.03390407729900235,,,0.9234164784374161,2396.4,0.03853348683180671,6609.6,0.013970837545954613,1822.6,0.05066479087223835,,,0.0,2348.6,0.0,7226.2,0.01277872849405519,1839.3,0.05020477781968228,,,0.0,0.0,,7837.3,0.0,1256.2,0.0,,,0.0,1923.0,0.0,8428.5,0.0,1962.6,0.0,,,0.0,2859.4,0.0,8774.7,0.0,2151.0,0.0,,,0.0,3690.4,0.0,6818.0,0.0,1326.7,0.0,,,0.0,3777.1,0.0,6564.5,0.0,917.7,0.0,,,0.0,6341.6,0.0,787.9,0.0,,,0.0,6607.1,0.0,
1,76.746763,30.674927,0.0,8973.2,0.0,8973.2,0.008617929391012965,8973.2,0.008617929391012965,,,0.0,0.0,,1380.8,0.0,2249.8,0.0,,,0.0,1183.6,0.0,3963.8,0.0,3282.8,0.0,,,0.0,1906.2,0.0,4551.3,0.0,3824.6,0.0,,,0.0,1879.3,0.0,4548.1,0.0,4569.1,0.0,,,0.0,2048.7,0.0,6164.3,0.0,3718.3,0.0,,,0.0,3264.6,0.0,5258.2,0.0,4599.9,0.0,,,0.0,3522.6,0.0,6437.0,0.0,4865.9,0.0,,,0.0,4353.8,0.0,6349.6,0.0,5158.0,0.0,,,0.0,4307.4,0.0,6966.3,0.0,6905.0,0.0,,,0.0,6011.0,0.0,8185.1,0.0,5667.7,0.0,,,0.0,6824.0,0.0,8165.7,0.0,7406.0,0.0,,,0.0,8386.4,0.0,9122.5,0.0,7688.4,0.0,,,0.0,9217.4,0.0,10059.7,0.0,7094.8,0.0,,,0.0,9997.4,0.0,8679.0,0.0,7377.2,0.0,,,0.0,7637.8,0.0,6305.2,0.0,,,0.0,8488.6,0.0,
1,76.728938,30.692466,0.5484835857491245,11347.0,0.004833732138442976,11347.0,0.004833732138442976,11347.0,0.004833732138442976,,,0.0,3963.8,0.014096805181579176,2576.3,0.021688823653589852,1817.1,0.030750600615675274,0.0,,0.0,4258.6,0.0,0.0,,1482.4,0.0,,,0.0,3928.0,0.0,2334.2,0.0,2897.7,0.0,,,0.0,3217.5,0.0,2683.2,0.0,2849.4,0.0,,,0.0,1851.3,0.0,3638.3,0.0,1992.1,0.0,,,0.0,3460.7,0.0,3738.1,0.0,2104.4,0.0,,,0.0,3009.0,0.0,4618.9,0.0,2069.4,0.0,,,0.0,3997.3,0.0,3553.1,0.0,2302.8,0.0,,,0.0,3498.4,0.0,4873.9,0.0,4337.2,0.0,,,0.0,4260.5,0.0,5659.1,0.0,3825.2,0.0,,,0.0,4981.4,0.0,6305.8,0.0,4490.9,0.0,,,0.0,6349.5,0.0,6596.6,0.0,4833.2,0.0,,,0.0,6531.1,0.0,7491.9,0.0,4239.7,0.0,,,0.0,7429.7,0.0,6153.0,0.0,4809.4,0.0,,,0.0,5837.4,0.0,5048.4,0.0,,,0.0,5962.6,0.0,
1,76.727591,30.703045,0.7267348363533426,11758.0,0.00618076914741744,11758.0,0.00618076914741744,11758.0,0.00618076914741744,,,0.7430659548158998,4548.1,0.016337942323517506,4114.6,0.01805925132007728,3404.6,0.021825352605765725,,,0.7430659548158998,4792.9,0.015503472945730139,2683.2,0.02769327500059257,3051.3,0.024352438462815842,,,0.0,5515.5,0.013474928614376063,377.4,0.19692890506780916,3665.1,0.020278019364435126,0.0,,0.0,3801.7,0.0,0.0,,3373.3,0.0,,,0.0,3203.5,0.0,905.1,0.0,2550.0,0.0,,,0.0,5179.2,0.0,1562.8,0.0,2383.7,0.0,,,0.0,4727.5,0.0,3614.9,0.0,2043.8,0.0,,,0.0,4668.0,0.0,3527.5,0.0,3062.1,0.0,,,0.0,4169.1,0.0,4144.2,0.0,3197.9,0.0,,,0.0,4780.1,0.0,4259.2,0.0,4367.6,0.0,,,0.0,3958.3,0.0,5525.8,0.0,3698.9,0.0,,,0.0,5440.8,0.0,5196.6,0.0,5404.7,0.0,,,0.0,6271.9,0.0,5681.7,0.0,5794.7,0.0,,,0.0,5926.5,0.0,4753.1,0.0,5329.0,0.0,,,0.0,4815.7,0.0,5658.6,0.0,,,0.0,4562.7,0.0,
1,76.688734,30.687228,0.8949106425646658,16762.4,0.005338797800820084,16762.4,0.005338797800820084,16762.4,0.005338797800820084,,,0.8994174454909714,8386.4,0.010724714364816505,7835.6,0.011478603367846386,6986.8,0.012873095630202258,,,0.9035835804740731,7980.0,0.01132310251220643,6349.5,0.014230783218742785,4971.2,0.018176367486201987,,,0.9102775289959347,8630.4,0.010547338813912852,5213.3,0.017460678054129528,4438.2,0.020510061038167157,,,0.9153519118761052,7095.5,0.012900456794815097,5440.8,0.01682384781422043,5045.5,0.018141946524152318,,,0.9179064153035053,6785.7,0.013527070387778789,4817.5,0.019053584126694452,4714.1,0.019471509202255047,,,0.924187489961961,5952.2,0.015526821846745087,4882.2,0.01892973434029661,4312.6,0.021429937623752747,,,0.9311110342314263,4542.5,0.02049776630118715,5310.6,0.01753306658817132,4151.5,0.022428303847559346,,,0.936764582070849,4781.4,0.019591847201046748,5223.2,0.01793468720460348,2764.0,0.03389162742658643,,,0.9398501410678016,5095.4,0.018445070869172228,5839.9,0.01609359990869367,2531.7,0.0371232824216061,,,0.943819576394378,2859.4,0.0330076091625648,6581.8,0.01433983980665438,2480.4,0.03805110370885252,,,0.0,1194.1,0.0,7042.1,0.013446323357288974,2316.4,0.04087823938627382,,,0.0,0.0,,7519.2,0.0,2654.0,0.0,,,0.0,1302.6,0.0,5562.5,0.0,3395.8,0.0,,,0.0,908.4,0.0,5309.0,0.0,2795.3,0.0,,,0.0,4955.2,0.0,3527.2,0.0,,,0.0,5351.6,0.0,
1,76.6847,30.693087,0.5291032676604385,17177.1,0.0030802828630003814,17177.1,0.0030802828630003814,17177.1,0.0030802828630003814,,,0.5726868475288328,9997.4,0.005728357848328894,8901.7,0.006433454817943008,8066.9,0.007099218380404279,,,0.5873390775800093,9060.2,0.006482628171342897,7429.7,0.007905286587345508,6051.3,0.009705998340522024,,,0.6172969721925843,9710.5,0.006357005017173001,6293.5,0.00980848450294088,5518.4,0.011186158527699774,,,0.6172969721925843,7510.2,0.008219447846829436,5926.5,0.01041587736762987,6125.7,0.01007716623720692,,,0.6430678718153489,7865.8,0.008175492280700613,5416.3,0.01187282594788599,5595.5,0.011492589970786326,,,0.6430678718153489,7032.4,0.009144358566283898,4712.2,0.013646871351287062,4727.3,0.013603280346399611,,,0.6527794295563124,5548.5,0.011764971245495404,4777.1,0.013664763759525914,5231.7,0.012477386500684529,,,0.6608897758048412,5479.0,0.012062233542705626,4689.7,0.014092367865851574,3736.7,0.017686455316317642,,,0.6932888469654691,5602.3,0.01237507536128856,5306.3,0.013065391081647646,2946.4,0.023530031460951298,,,0.7200000320554469,3777.1,0.019062244368839767,5833.1,0.012343351426436146,3486.3,0.02065226836633241,,,0.7313045548762008,2200.0,0.0332411161307364,6466.8,0.011308600155814325,2731.1,0.026776923396294564,,,0.7325386739216354,908.4,0.08064054094249619,6770.5,0.010819565378061228,3659.9,0.02001526473186796,,,0.0,1810.7,0.0,4779.6,0.01543075522178133,4149.6,0.017773481216991047,,,0.0,0.0,,4526.1,0.0,4194.5,0.0,,,0.0,4379.9,0.0,4533.1,0.0,,,0.0,4568.7,0.0,
1,76.725084,30.684377,0.35617853432842106,11885.2,0.0029968240696700184,11885.2,0.0029968240696700184,11885.2,0.0029968240696700184,,,0.0,3282.8,0.010865057790452989,2849.2,0.012518535629123641,2200.9,0.01620601195624475,,0.0,0.0,3577.5,0.0,1482.4,0.0,0.0,,,,0.0,4313.7,0.0,2702.2,0.0,643.8,0.0,,,0.0,2536.4,0.0,3051.3,0.0,1109.6,0.0,,,0.0,1994.1,0.0,4006.4,0.0,751.2,0.0,,,0.0,2226.2,0.0,4106.1,0.0,1388.5,0.0,,,0.0,1774.6,0.0,4987.0,0.0,1624.8,0.0,,,0.0,1702.8,0.0,4899.6,0.0,1941.5,0.0,,,0.0,1203.9,0.0,5242.0,0.0,2958.9,0.0,,,0.0,2882.1,0.0,6027.2,0.0,2446.8,0.0,,,0.0,3603.1,0.0,6673.9,0.0,3112.6,0.0,,,0.0,4971.2,0.0,6964.6,0.0,4936.1,0.0,,,0.0,5152.7,0.0,6113.6,0.0,3905.8,0.0,,,0.0,6051.3,0.0,5860.1,0.0,3431.1,0.0,,,0.0,5768.3,0.0,3608.9,0.0,,,0.0,5902.7,0.0,
1,76.708514,30.719551,0.43285110679567096,14822.7,0.0029201906993710385,14822.7,0.0029201906993710385,14822.7,0.0029201906993710385,,,0.479215429934171,6966.3,0.006879052437221638,6532.7,0.007335641158084268,5595.3,0.008564606543602148,,,0.479215429934171,7261.0,0.0065998544268581595,4873.9,0.009832278666656497,5242.0,0.009141843379133366,,,0.479215429934171,7706.2,0.006218569851991526,4047.6,0.011839495748941867,6856.2,0.006989519412125828,,,0.5253529677150865,6219.9,0.00844632498456706,4144.2,0.012676824663749012,5825.3,0.009018470597481443,,,0.5544977763224866,5677.6,0.009766411447134115,3295.4,0.016826417925668708,4968.1,0.011161163751182274,,,0.5544977763224866,7328.7,0.0075661137217035304,2552.6,0.02172286203566899,4568.2,0.012138211468904309,,,0.557802183495281,6877.1,0.008111008760891669,1303.0,0.042809070107082195,4200.9,0.013278159049139019,,,0.0,7114.1,0.008096292110902712,1181.8,0.04873737663409459,5219.2,0.011035758680673856,0.0,,0.0,6615.3,0.0,0.0,,5577.6,0.0,,,0.0,7226.2,0.0,1260.9,0.0,6790.9,0.0,,,0.0,6183.2,0.0,1907.5,0.0,5702.1,0.0,,,0.0,5839.9,0.0,2198.3,0.0,7017.0,0.0,,,0.0,6736.0,0.0,2683.3,0.0,7944.2,0.0,,,0.0,5306.3,0.0,1754.7,0.0,7775.2,0.0,,,0.0,2212.3,0.0,8014.1,0.0,,,0.0,2145.4,0.0,
1,76.724151,30.674408,0.5790725276859945,11737.5,0.004933525262500485,11737.5,0.004933525262500485,11737.5,0.004933525262500485,,,0.6178705670146595,3264.6,0.018926378944270645,2713.7,0.022768565685767017,3253.8,0.018989199305878033,,,0.6542942862377451,3061.1,0.021374482579391237,3460.7,0.01890641448948898,2226.2,0.029390633646471348,,,0.6707231713056716,3701.7,0.018119328181799486,5082.6,0.013196457940929279,1824.8,0.0367559826449842,,,0.6844690324265658,1973.7,0.03467948687371768,5179.2,0.013215728923898783,2582.7,0.026502072731117272,,,0.0,2694.1,0.0,6100.7,0.01161477462089901,2807.0,0.025243411303782895,,,0.0,0.0,,6200.5,0.0,3530.2,0.0,,,0.0,355.4,0.0,7073.7,0.0,3613.5,0.0,,,0.0,694.3,0.0,6986.3,0.0,3637.2,0.0,,,0.0,1638.9,0.0,7328.7,0.0,3939.9,0.0,,,0.0,2823.7,0.0,8113.9,0.0,3427.9,0.0,,,0.0,4584.1,0.0,8760.6,0.0,4441.0,0.0,,,0.0,5952.2,0.0,9051.4,0.0,4909.8,0.0,,,0.0,5126.4,0.0,7094.6,0.0,3847.4,0.0,,,0.0,7032.4,0.0,6841.1,0.0,3372.7,0.0,,,0.0,6749.3,0.0,3088.3,0.0,,,0.0,6883.7,0.0,
1,76.720277,30.692391,0.4014435492600038,13116.6,0.0030605762869951344,13116.6,0.0030605762869951344,13116.6,0.0030605762869951344,,,0.4578218790076501,4599.9,0.009952865910294793,3596.2,0.012730712391069744,2795.3,0.01637827349506851,,,0.47157676606653454,4183.6,0.01127203284411833,2104.4,0.022409084112646575,1388.5,0.033963036807096475,,,0.501810336411017,4906.2,0.010228085614345461,2386.9,0.021023517382840376,2016.2,0.02488891659612226,,,0.501810336411017,3136.5,0.015999054245529,2383.7,0.021051740420817092,1710.6,0.029335340606279493,,,0.0,2594.2,0.019343548547182832,2716.6,0.018471999426158323,859.8,0.05836361205059514,,0.0,0.0,3530.2,0.0,2886.8,0.0,0.0,,,,0.0,3078.6,0.0,4039.0,0.0,438.8,0.0,,,0.0,3009.1,0.0,3951.6,0.0,2209.0,0.0,,,0.0,2962.7,0.0,4568.2,0.0,2110.4,0.0,,,0.0,3253.6,0.0,5396.7,0.0,2718.7,0.0,,,0.0,2830.0,0.0,5767.6,0.0,2611.4,0.0,,,0.0,4312.6,0.0,5674.8,0.0,4739.3,0.0,,,0.0,5143.6,0.0,5671.2,0.0,4145.8,0.0,,,0.0,4727.3,0.0,5257.6,0.0,3671.0,0.0,,,0.0,4947.8,0.0,4009.7,0.0,,,0.0,5080.4,0.0,
1,76.737485,30.676334,0.7959732435523011,9782.2,0.008136955322445882,9782.2,0.008136955322445882,9782.2,0.008136955322445882,,,0.8140615235806078,1879.3,0.0433172736434102,928.6,0.08766546667893688,1503.4,0.054148032697925216,,,0.8281273542854942,1463.0,0.05660474055266536,3217.5,0.025738223909417067,2536.4,0.03264971433076384,,,0.0,2185.6,0.0,3804.9,0.02195018549895858,2559.8,0.03262686960113583,,,0.0,0.0,,3801.7,0.0,3822.7,0.0,,,0.0,1302.3,0.0,4700.9,0.0,2971.9,0.0,,,0.0,1973.7,0.0,4511.8,0.0,3136.5,0.0,,,0.0,2231.7,0.0,5690.6,0.0,4119.5,0.0,,,0.0,3062.9,0.0,5603.2,0.0,3867.1,0.0,,,0.0,3016.4,0.0,6219.9,0.0,5300.0,0.0,,,0.0,4720.1,0.0,7048.4,0.0,4376.8,0.0,,,0.0,5533.1,0.0,7419.3,0.0,5801.1,0.0,,,0.0,7095.5,0.0,7659.1,0.0,6397.5,0.0,,,0.0,7926.5,0.0,8454.7,0.0,5803.9,0.0,,,0.0,7510.2,0.0,8040.6,0.0,5329.2,0.0,,,0.0,7730.7,0.0,5014.3,0.0,,,0.0,7863.4,0.0,
1,76.711141,30.68668,0.9470875469755554,13649.9,0.006938421138437318,13649.9,0.006938421138437318,13649.9,0.006938421138437318,,,0.949114441434672,5158.0,0.018400822827349207,4607.2,0.020600678100249004,4671.8,0.020315819201050387,,,0.9517055930289902,4954.6,0.019208525270031692,2302.8,0.04132819146382622,1941.5,0.049019087974709774,,,0.9527011636849982,5595.1,0.017027419772390095,2965.5,0.03212615625307699,2107.9,0.04519669641278041,,,0.9569378111480596,3867.1,0.024745618451761257,3062.1,0.0312510307027223,2015.9,0.047469507969049037,,,0.9574712679778439,3778.8,0.025337971524765635,3983.6,0.024035326538252934,1485.7,0.06444580116967381,,,0.9576965550304108,3637.2,0.02633059922551443,4083.4,0.02345341027159746,2209.0,0.04335430307969266,,,0.0,3185.6,0.030076731209622648,4964.2,0.019300679856044056,1496.4,0.0640286253283707,,0.0,0.0,2365.9,0.0,4876.8,0.0,0.0,,,,0.0,1867.0,0.0,5219.2,0.0,585.4,0.0,,,0.0,1822.6,0.0,6004.4,0.0,1304.0,0.0,,,0.0,1713.6,0.0,6651.1,0.0,1315.7,0.0,,,0.0,2764.0,0.0,6941.8,0.0,3087.2,0.0,,,0.0,3660.2,0.0,4874.7,0.0,2846.3,0.0,,,0.0,3736.7,0.0,4621.2,0.0,2371.6,0.0,,,0.0,4529.4,0.0,2610.5,0.0,,,0.0,4663.8,0.0,
1,76.703089,30.729861,0.042334945902492094,16211.3,0.0002611446700911839,16211.3,0.0002611446700911839,16211.3,0.0002611446700911839,,,0.04636142909335092,8165.7,0.0005677581725185951,11677.2,0.0003970252208864361,7027.2,0.0006597425588193153,,,0.05894276614253366,8460.4,0.0006966900636203213,6305.8,0.0009347389092983231,6673.9,0.000883183238324423,,,0.07933421949645919,9138.1,0.0008681697453131307,5986.4,0.0013252408709150609,8058.5,0.000984478742898296,,,0.13921115113307542,7419.3,0.001876338079509865,5525.8,0.002519294059377383,7024.7,0.0019817380262940115,,,0.22258834824389767,7631.2,0.0029168197432107358,4592.8,0.004846462903760182,6167.5,0.003609053072458819,,,0.26422075434635073,8760.6,0.003016012080751897,3752.0,0.00704213097938035,5767.6,0.00458112133896856,,,0.26422075434635073,8308.9,0.00317997273220704,2502.4,0.01055869382777936,5632.8,0.0046907533437429115,,,0.2685199853837282,8316.4,0.003228800747724114,2965.2,0.009055712443805753,6651.1,0.00403722670511236,,,0.2685199853837282,7817.6,0.003434813566615434,1907.5,0.014077063453930705,6779.8,0.003960588592343848,,,0.0,8428.5,0.003920979707460857,646.7,0.05110248564146255,7949.0,0.004157501253533002,0.0,,0.0,7385.5,0.0,0.0,,6904.3,0.0,,,0.0,7042.1,0.0,2126.5,0.0,8448.9,0.0,,,0.0,7938.3,0.0,3035.7,0.0,9376.1,0.0,,,0.0,6466.8,0.0,2107.1,0.0,8977.5,0.0,,,0.0,2980.0,0.0,9216.4,0.0,,,0.0,2497.8,0.0,
1,76.690413,30.677268,0.7084782531368352,16180.2,0.004378674263215752,16180.2,0.004378674263215752,16180.2,0.004378674263215752,,,0.7084782531368352,7688.4,0.009214898459196128,7137.5,0.009926140149027462,7005.3,0.01011346056752509,,,0.7314701776945168,7484.9,0.009772611226529638,4833.2,0.015134283242872566,4936.1,0.014818787660187531,,,0.7316943930476039,8125.5,0.009004915304259477,5308.2,0.013784228044301343,4638.9,0.015773015004583068,,,0.7510621180843381,6397.5,0.011739931505812241,5404.7,0.013896462672939074,4546.2,0.016520657210072988,,,0.758457578368835,6309.2,0.012021454041222896,6038.0,0.012561404080305314,4016.0,0.018885895875718,,,0.758733726009748,4909.8,0.01545345484560976,6102.6,0.012432958509647495,4739.3,0.016009404891223347,,,0.7658736869623566,4551.9,0.016825362748794054,6762.0,0.011326141481253424,4742.0,0.016150858012702586,,,0.7695184746924694,4073.1,0.01889269781474723,7273.3,0.010580045848410892,3087.2,0.024926097262648012,,,0.7770181228067552,4026.6,0.019297127174458733,7017.0,0.011073366435895043,2129.4,0.0364900029495048,,,0.7807501154250178,2151.0,0.036297076495816726,7802.2,0.010006794435223627,2200.9,0.03547412946635548,,,0.0,1935.5,0.04038375332401414,8448.9,0.009251234427988185,1845.5,0.04235315879633128,,0.0,0.0,2654.0,0.0,8739.6,0.0,0.0,,,,0.0,2880.0,0.0,6782.9,0.0,1667.8,0.0,,,0.0,3659.9,0.0,6529.4,0.0,2700.0,0.0,,,0.0,6437.6,0.0,2938.9,0.0,,,0.0,6572.0,0.0,
1,76.70228,30.670065,0.7307068843628862,14986.2,0.004875865024908824,14986.2,0.004875865024908824,14986.2,0.004875865024908824,,,0.7554151936098815,6305.2,0.011980828421142573,5754.4,0.013127610065513025,5273.1,0.014325827191023903,,,0.774529257594198,6101.8,0.012693455334396374,5048.4,0.015342073876756953,3608.9,0.021461643647488097,,,0.7865544716660119,6722.0,0.011701197138738647,5323.4,0.014775415555209302,3255.1,0.0241637575394308,,,0.7886555771314538,5014.3,0.01572812909342189,5658.6,0.01393729150552175,4013.1,0.019652029033202605,,,0.8025916089297189,5095.2,0.015751915703597876,6580.1,0.012197255496568728,3286.4,0.024421604458669637,,,0.809100403936199,3088.3,0.026198892722086548,6679.9,0.0121124628203446,4009.7,0.020178577049061,,,0.8187954697199021,2730.4,0.029988114185463745,7553.2,0.010840378511358127,3505.4,0.023358118038452162,,,0.8288018569219453,2689.2,0.030819643645766226,7397.5,0.011203810164541335,2610.5,0.03174877827703296,,,0.8318083622592609,2642.8,0.03147451045327913,8014.1,0.010379310992616275,2595.4,0.03204933198193962,,,0.8318083622592609,787.9,0.10557283440274919,8593.4,0.00967961880349176,2044.1,0.04069313449729763,,,0.8463884510197786,2808.6,0.03013559962329198,9216.4,0.009183503873744395,2718.7,0.031132101777311898,,,0.8528278472647163,3527.2,0.024178607599929586,9530.8,0.008948124472916402,2938.9,0.029018607208980106,,,0.8671214832742649,3931.0,0.022058547017915667,7574.1,0.011448508512882915,1106.2,0.07838740582844557,,,0.0,4533.1,0.0193738288231735,7320.6,0.011996763030124279,893.1,0.09833557657409898,,0.0,0.0,7228.8,0.0,0.0,,,,0.0,7363.2,0.0,
1,76.696064,30.715001,0.6277327355622657,16383.6,0.0038314701015788087,16383.6,0.0038314701015788087,16383.6,0.0038314701015788087,,,0.6332152573435657,8488.6,0.007459595897363117,7484.9,0.008459902702020945,6684.0,0.00947359750663623,,,0.6393442336124642,8911.6,0.007174292311284889,5962.6,0.01072257460860135,5902.7,0.010831386206523526,,,0.6751635108400943,8794.9,0.007676761655505967,4883.3,0.013825968317328328,5369.7,0.01257357973145789,,,0.6898790829452095,7863.4,0.008773292506361238,4562.7,0.015119974641006631,5977.0,0.011542229930487025,,,0.6953116218828983,6482.9,0.010725317710945693,4092.1,0.016991559880816652,5446.9,0.012765272391321638,,,0.724868142253954,6883.7,0.010530211111087847,3348.5,0.021647547924561864,5080.4,0.014267934458978705,,,0.7307180835699392,6432.1,0.011360490097634351,2234.9,0.03269578431115214,5083.0,0.014375724642336005,,,0.7505962564504075,6362.6,0.01179700525650532,2622.1,0.02862576776058913,4663.8,0.016094091866083612,,,0.7505962564504075,6316.2,0.011883668288692688,2145.4,0.03498630821527023,4825.6,0.015554464863445115,,,0.7754916852401731,6607.1,0.011737247585781553,1810.6,0.042830646484047996,6072.2,0.012771181536184135,,,0.7928744787805486,5112.1,0.015509760739824114,2497.8,0.03174291291458678,4950.1,0.016017342655310976,,,0.8072414265727171,5351.6,0.01508411365895652,2748.0,0.02937559776465492,6572.0,0.01228304057475224,,,0.8245769647236494,6182.6,0.01333705827198346,1081.4,0.07625087522874509,7499.3,0.010995385765653454,,,0.8285412931601118,4568.7,0.01813516521461492,502.8,0.16478546005571038,7024.5,0.011795021612358344,,,0.0,495.5,0.16876924604392082,7363.2,0.011357176419866739,0.0,,0.0,0.0,,
