Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_202_2_0,fill_per_m_1_202_2_0,fill_per_m_1_61_1_1,fill_per_m_1_202_2_2,fill_ratio_2,distance_from_125_0_0,fill_per_m_2_125_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_86_2_0,fill_per_m_2_86_2_0,fill_per_m_2_148_1_1,fill_per_m_2_86_2_2,fill_ratio_3,distance_from_95_0_0,fill_per_m_3_95_0_0,distance_from_253_1_0,fill_per_m_3_253_1_0,distance_from_274_2_0,fill_per_m_3_274_2_0,fill_per_m_3_253_1_1,fill_per_m_3_274_2_2,fill_ratio_4,distance_from_300_0_0,fill_per_m_4_300_0_0,distance_from_280_1_0,fill_per_m_4_280_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_280_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_143_1_0,fill_per_m_5_143_1_0,distance_from_120_2_0,fill_per_m_5_120_2_0,fill_per_m_5_143_1_1,fill_per_m_5_120_2_2,fill_ratio_6,distance_from_289_0_0,fill_per_m_6_289_0_0,distance_from_42_1_0,fill_per_m_6_42_1_0,distance_from_298_2_0,fill_per_m_6_298_2_0,fill_per_m_6_42_1_1,fill_per_m_6_298_2_2,fill_ratio_7,distance_from_260_0_0,fill_per_m_7_260_0_0,distance_from_214_1_0,fill_per_m_7_214_1_0,distance_from_92_2_0,fill_per_m_7_92_2_0,fill_per_m_7_214_1_1,fill_per_m_7_92_2_2,fill_ratio_8,distance_from_118_0_0,fill_per_m_8_118_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_25_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_128_0_0,fill_per_m_9_128_0_0,distance_from_204_1_0,fill_per_m_9_204_1_0,distance_from_54_2_0,fill_per_m_9_54_2_0,fill_per_m_9_204_1_1,fill_per_m_9_54_2_2,fill_ratio_10,distance_from_115_0_0,fill_per_m_10_115_0_0,distance_from_158_1_0,fill_per_m_10_158_1_0,distance_from_38_2_0,fill_per_m_10_38_2_0,fill_per_m_10_158_1_1,fill_per_m_10_38_2_2,fill_ratio_11,distance_from_210_0_0,fill_per_m_11_210_0_0,distance_from_166_1_0,fill_per_m_11_166_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_166_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_219_0_0,fill_per_m_12_219_0_0,distance_from_121_1_0,fill_per_m_12_121_1_0,distance_from_5_2_0,fill_per_m_12_5_2_0,fill_per_m_12_121_1_1,fill_per_m_12_5_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_47_1_0,fill_per_m_13_47_1_0,distance_from_209_2_0,fill_per_m_13_209_2_0,fill_per_m_13_47_1_1,fill_per_m_13_209_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_134_1_0,fill_per_m_14_134_1_0,distance_from_197_2_0,fill_per_m_14_197_2_0,fill_per_m_14_134_1_1,fill_per_m_14_197_2_2,fill_ratio_15,distance_from_222_0_0,fill_per_m_15_222_0_0,distance_from_215_2_0,fill_per_m_15_215_2_0,fill_per_m_15_215_2_2,fill_ratio_16,distance_from_12_2_0,fill_per_m_16_12_2_0
1,76.720965,30.675272,0.7362976662108784,11995.5,0.006138115678470079,11995.5,0.006138115678470079,11995.5,0.006138115678470079,,,0.7561636821542966,3716.2,0.02034776605549477,2231.7,0.03388285531900778,3319.2,0.022781504041765988,,,0.7561636821542966,2971.8,0.025444635646890656,2979.1,0.02538228599759312,3647.4,0.02073158091117773,,,0.7642633876350584,2819.8,0.027103460799881494,3125.7,0.02445095139121024,2577.6,0.029650193499187554,,,0.77090521633978,3247.8,0.02373622810332471,3554.8,0.02168631755203612,355.4,0.21691199109166573,,,0.0,2952.2,0.026618288395862763,3761.2,0.0208929360316564,760.8,0.10328931519751058,,0.0,0.0,1774.6,0.0,4435.8,0.0,0.0,,,,0.0,2692.6,0.0,3301.8,0.0,1620.1,0.0,,,0.0,3693.8,0.0,2479.4,0.0,3185.6,0.0,,,0.0,4234.9,0.0,1602.1,0.0,3261.0,0.0,,,0.0,2355.3,0.0,1927.0,0.0,2585.7,0.0,,,0.0,1373.1,0.0,2721.9,0.0,2997.8,0.0,,,0.0,2131.1,0.0,1762.5,0.0,3171.6,0.0,,,0.0,2134.2,0.0,2758.2,0.0,3290.4,0.0,,,0.0,2465.8,0.0,397.3,0.0,3862.9,0.0,,,0.0,2730.4,0.0,3757.3,0.0,,0.0,3699.5,0.0
1,76.706071,30.686267,0.7793374372026054,14560.2,0.005352518764870025,14560.2,0.005352518764870025,14560.2,0.005352518764870025,,,0.7944872078063877,6353.1,0.012505504522302303,5300.0,0.01499032467559222,5967.8,0.013312899356653836,,,0.7967373613757439,5809.2,0.013715096078216346,5651.1,0.014098801319667745,5000.3,0.015933791200042877,,,0.8061513288148026,6006.9,0.013420421994952515,5827.4,0.013833808024415735,4935.9,0.016332408047464546,,,0.8061513288148026,4974.5,0.016205675521455472,4453.2,0.01810274249561669,3939.9,0.020461212944866684,,,0.8205747794833116,4773.4,0.017190572327550835,4659.7,0.017610034540492127,2639.6,0.03108708817560659,,,0.8251312872979999,2958.9,0.027886420200006753,4845.5,0.017028816165473117,2585.7,0.0319113310630777,,,0.8365714002642627,3779.1,0.022136789189602355,3793.3,0.022053921394676473,1634.0,0.05119776011409196,,,0.8365714002642627,4873.8,0.01716466412787276,3251.1,0.025731949194557617,585.4,0.14290594469837078,,,0.0,3995.7,0.02093679205806899,2235.5,0.03742211586957113,516.7,0.1619065996253653,,0.0,0.0,2503.1,0.0,2671.6,0.0,0.0,,,,0.0,2425.9,0.0,3757.6,0.0,530.3,0.0,,,0.0,3033.2,0.0,3853.4,0.0,783.6,0.0,,,0.0,817.0,0.0,3656.6,0.0,944.4,0.0,,,0.0,1839.3,0.0,2516.3,0.0,1287.8,0.0,,,0.0,2595.4,0.0,2152.2,0.0,,0.0,2210.6,0.0
1,76.738465,30.69128,0.33960641424640037,10552.5,0.003218255524723055,10552.5,0.003218255524723055,10552.5,0.003218255524723055,,,0.33960641424640037,2403.7,0.014128485844589608,2190.1,0.015506434146678252,3595.3,0.009445843580407764,,,0.33960641424640037,1981.6,0.017137990222365784,5651.1,0.00600956299209712,3237.2,0.01049074552843199,,,0.3854855500223467,2351.0,0.01639666312302623,5827.4,0.006615052167730836,4130.6,0.009332434755782373,,,0.40694032302338784,1710.3,0.023793505409775352,6476.6,0.006283240018271744,3939.9,0.010328696744165786,,,0.4488006559282179,1256.7,0.035712632762649625,6683.1,0.00671545623929341,3578.0,0.01254333862292392,,,0.4838749157679926,2474.8,0.019552081613382597,6877.7,0.007035417592625334,3693.8,0.01309965119302595,,,0.0,1047.5,0.0,5816.8,0.008318575776509293,4062.0,0.01191223327838485,,,0.0,0.0,,4921.3,0.0,3817.8,0.0,,,0.0,1212.8,0.0,4440.5,0.0,4646.5,0.0,,,0.0,2582.3,0.0,4695.0,0.0,4873.8,0.0,,,0.0,3016.6,0.0,5781.0,0.0,5374.8,0.0,,,0.0,3319.4,0.0,5876.8,0.0,4557.0,0.0,,,0.0,4327.5,0.0,5200.1,0.0,5483.7,0.0,,,0.0,4862.4,0.0,3624.4,0.0,5216.2,0.0,,,0.0,5575.8,0.0,4241.2,0.0,,0.0,3732.7,0.0
1,76.703663,30.693716,0.3808125794519338,14997.3,0.002539207587045227,14997.3,0.002539207587045227,14997.3,0.002539207587045227,,,0.40382919987511756,6727.8,0.006002396026563179,5330.4,0.007575964278011361,6342.4,0.006367135467253998,,,0.40382919987511756,6070.5,0.006652321882466314,6077.7,0.006644441151671151,6746.1,0.005986113456295008,,,0.4504173425853076,5918.4,0.007610457937707955,6202.1,0.007262336024657899,5310.6,0.008481477471195488,,,0.4966223549156584,5349.2,0.0092840491085706,5380.6,0.009229869436785087,4314.6,0.011510275689882223,,,0.5027134778063451,5209.2,0.009650492931857966,5463.9,0.009200634671321678,3330.3,0.015095140912420656,,,0.5230525533084646,3333.5,0.015690792059650953,6138.4,0.008520991680380305,3862.9,0.013540411434633684,,,0.5230525533084646,4153.8,0.01259214582571295,4720.8,0.011079743969421805,3054.3,0.017125120430490276,,,0.5431722936647876,5216.2,0.010413179971335217,4182.0,0.012988337964246475,1775.4,0.030594361477119948,,,0.5681003087778482,4927.1,0.011530115255989288,3163.0,0.017960806474165293,1136.8,0.04997363729572909,,,0.5975903527569026,2949.0,0.020264169303387678,3629.6,0.016464358407452685,1287.8,0.04640397210412352,,,0.5975903527569026,2800.6,0.021337940182707373,4424.5,0.013506392875057128,1121.5,0.05328491776699979,,,0.6131829219905227,3407.9,0.01799298459434029,4766.8,0.012863617562946269,1047.3,0.058548927908958534,,,0.0,2237.3,0.028138227382703218,4460.8,0.014112638119467788,1206.6,0.05217442078843189,,0.0,0.0,2638.7,0.0,3829.1,0.0,0.0,,,,0.0,3524.3,0.0,1036.3,0.0,,0.0,1940.2,0.0
1,76.704665,30.674897,0.7749163873801383,14694.5,0.0052735131333501535,14694.5,0.0052735131333501535,14694.5,0.0052735131333501535,,,0.7928237100053365,6276.4,0.012631822541669372,4720.1,0.016796756636624995,5891.0,0.013458219487444176,,,0.7992106113692282,5732.5,0.013941746382367696,5574.4,0.01433715936009666,6135.7,0.01302558161854765,,,0.7992106113692282,5308.1,0.01505643471994175,5750.7,0.013897623095783612,4859.1,0.016447708657348646,,,0.8016704739104734,4951.4,0.016190783897695068,3306.8,0.024243089207405148,2823.7,0.02839078067466351,,,0.8034504385221031,4750.3,0.016913677841864788,3513.3,0.02286882527885757,2348.6,0.03420976064558048,,,0.8064156517481486,2882.1,0.027980141277129476,3972.7,0.0202989315011994,2465.8,0.032704017022797814,,,0.8200138922301294,3756.0,0.021832105756925707,2647.0,0.030978991017383058,1510.2,0.05429836394054625,,,0.8260452212439189,4862.4,0.016988425905806164,2016.3,0.040968368856019385,1822.6,0.045322353848563535,,,0.8432451259386841,3919.0,0.021516844244416536,1089.2,0.07741875926723137,2299.1,0.03667718350392258,,,0.8432451259386841,2530.3,0.03332589518787037,1525.2,0.05528751153545004,1839.3,0.04584598085895091,,,0.8491475303773167,2349.2,0.03614624256671704,2611.3,0.03251819133677925,1962.6,0.04326645930792402,,,0.84979921758457,2956.5,0.028743420178744122,2601.1,0.032670763045810236,3346.6,0.025392912734852387,,,0.0,1256.2,0.0,2295.1,0.03734759385024081,1923.0,0.044574343549499566,,,0.0,0.0,,2396.4,0.0,2638.7,0.0,,,0.0,787.9,0.0,3800.9,0.0,,0.0,3874.5,0.0
1,76.704678,30.658433,0.37735808456529496,16279.3,0.0023180240217042193,16279.3,0.0023180240217042193,16279.3,0.0023180240217042193,,,0.37735808456529496,8162.4,0.004623126587343122,7109.3,0.005307949932697944,7777.1,0.004852169633478996,,,0.37735808456529496,7618.5,0.004953180869794513,7460.4,0.005058148149768042,6809.5,0.005541641597258168,,,0.41278609912931896,7816.2,0.005281160911047811,3203.2,0.012886678918872347,6745.2,0.006119701404396,,,0.42839392009004396,6978.4,0.006138855899490485,2123.0,0.02017870560951691,3944.7,0.010859987327047533,,,0.0,6777.3,0.007049839665812629,1261.6,0.037871653746918144,4489.6,0.010642123656252656,0.0,,0.0,5314.3,0.0,0.0,,4435.8,0.0,,,0.0,6233.1,0.0,1754.8,0.0,3610.6,0.0,,,0.0,6877.7,0.0,3654.8,0.0,5322.4,0.0,,,0.0,7267.3,0.0,3174.6,0.0,5667.3,0.0,,,0.0,5925.7,0.0,2732.2,0.0,4845.5,0.0,,,0.0,5305.4,0.0,1967.8,0.0,5332.8,0.0,,,0.0,6455.9,0.0,3173.4,0.0,6346.6,0.0,,,0.0,4755.9,0.0,1897.9,0.0,5422.7,0.0,,,0.0,3972.7,0.0,3549.6,0.0,6138.4,0.0,,,0.0,3240.2,0.0,7300.3,0.0,,0.0,6874.6,0.0
1,76.722183,30.687605,0.38607032910786176,12300.7,0.0031386045437077703,12300.7,0.0031386045437077703,12300.7,0.0031386045437077703,,,0.3863371615944822,4027.9,0.009591528131147302,2971.9,0.012999668952336289,4071.3,0.009489282577910794,,,0.3863371615944822,3484.0,0.011088896716259535,4518.2,0.008550687477191852,4019.0,0.00961276839000951,,,0.4187346475167631,3132.7,0.013366573483473141,4694.5,0.008919685749638154,3802.9,0.011010929751420312,,,0.43144299612032244,2683.0,0.016080618565796588,5142.7,0.008389425712569709,2807.0,0.015370252800866492,,,0.45952269498335796,2481.9,0.018514956081363387,5349.2,0.008590493811847715,2239.5,0.020518986156881355,,,0.45952269498335796,751.2,0.06117181775603806,5925.7,0.0077547411273496455,2355.3,0.0195101556057979,,,0.48542815132128797,1487.6,0.032631631575778974,4478.2,0.010839805085107587,2354.0,0.020621416793597618,,,0.5341235781315381,2582.3,0.02068402502155203,3969.3,0.013456367070554962,1485.7,0.03595097113357596,,,0.0,1650.7,0.0,2925.1,0.019777765575127015,2275.8,0.02542048601977504,,,0.0,0.0,,3361.1,0.0,2503.1,0.0,,,0.0,873.9,0.0,4447.2,0.0,2656.7,0.0,,,0.0,825.5,0.0,4543.0,0.0,2186.3,0.0,,,0.0,1995.4,0.0,4248.1,0.0,3151.6,0.0,,,0.0,2530.3,0.0,2285.9,0.0,2949.0,0.0,,,0.0,3286.4,0.0,2808.6,0.0,,0.0,2714.3,0.0
1,76.71159,30.660789,0.41423842419559453,15090.4,0.002745046017306331,15090.4,0.002745046017306331,15090.4,0.002745046017306331,,,0.41541131033641837,6484.8,0.00640592324106246,5431.7,0.007647906002474702,6099.5,0.006810579725164659,,,0.4439116119710664,5940.9,0.00747212732028929,5782.8,0.007676413017414858,5132.0,0.00864987552554689,,,0.4806303199145672,6138.6,0.00782964063328067,1876.7,0.025610396968858484,5067.6,0.009484377612964069,,,0.5083303515378701,5300.8,0.009589691207702046,796.6,0.0638124970547163,2267.1,0.022422052469580966,,,0.5173726252231483,5099.7,0.010145158052888372,1003.1,0.05157737266704698,2812.0,0.0183987420065131,,,0.549450005428301,3636.7,0.015108477615098882,1897.9,0.028950419170045892,2758.2,0.019920600588365638,,,0.5653144616850969,4555.6,0.01240922077629943,2343.1,0.024126774857457938,1933.0,0.029245445508799633,,,0.6019895347818691,5200.1,0.01157649919774368,2465.9,0.024412568830117568,3644.8,0.016516394172022306,,,0.6322512684647282,5589.7,0.011311005393218389,1497.0,0.042234553671658535,3989.7,0.01584708796312325,,,0.6424105605320902,4248.1,0.015122303159814745,1054.6,0.06091509202845537,3656.6,0.01756852159197315,,,0.6495034857926253,3627.8,0.017903508622102243,1001.1,0.06487898169939318,3655.2,0.017769300880734987,,,0.0,4778.3,0.013592773283230965,1495.8,0.043421813463873866,5157.7,0.012592889966314932,0.0,,0.0,3078.3,0.0,0.0,,3745.2,0.0,,,0.0,2295.1,0.0,1872.1,0.0,4460.8,0.0,,,0.0,2589.4,0.0,5622.7,0.0,,0.0,5685.7,0.0
1,76.708249,30.663889,0.17663451922991158,15191.4,0.0011627270641936332,15191.4,0.0011627270641936332,15191.4,0.0011627270641936332,,,0.17663451922991158,6448.6,0.002739114214401755,5219.5,0.003384127200496438,6063.2,0.002913222707974528,,,0.17663451922991158,5959.6,0.002963865347169467,5966.9,0.002960239307344041,6635.2,0.002662082819356034,,,0.19884642651896223,5807.5,0.0034239591307612953,2956.3,0.006726192420219944,5031.3,0.003952187834535055,,,0.19884642651896223,5264.5,0.003777118938530957,1876.2,0.010598359797407643,2495.8,0.00796724202736446,,,0.2160929897553593,5063.4,0.004267744791155336,2004.1,0.010782545269964538,2848.0,0.007587534752646043,,,0.22682888545883895,3600.4,0.006300102362483028,1967.8,0.01152702944703928,2721.9,0.008333476081371062,,,0.26758281370378356,4519.3,0.005920890706609066,1133.9,0.02359844904345917,2234.2,0.011976672352689266,,,0.26758281370378356,5781.0,0.004628659638536301,1399.6,0.01911852055614344,3608.5,0.007415347476895762,,,0.31777980286353646,6322.1,0.00502649124283919,1460.7,0.021755309294416134,4218.9,0.007532290475326187,,,0.0,4447.2,0.007173013400726317,1280.6,0.02491006184265975,3757.6,0.008489414838117436,0.0,,0.0,3591.6,0.0,0.0,,3879.4,0.0,,,0.0,4742.0,0.0,1567.3,0.0,5258.8,0.0,,,0.0,3042.0,0.0,1001.1,0.0,3708.9,0.0,,,0.0,2611.3,0.0,2058.4,0.0,4424.5,0.0,,,0.0,1344.4,0.0,5586.4,0.0,,0.0,5786.7,0.0
1,76.707739,30.67142,0.9257189401671633,13850.9,0.006683456960682435,13850.9,0.006683456960682435,13850.9,0.006683456960682435,,,0.9257189401671633,5328.8,0.01737199632501057,3879.0,0.023864886315214315,4966.4,0.01863963716509269,,,0.9257189401671633,4619.0,0.02004154449376842,4626.3,0.02000992024224895,5294.7,0.017483878976470118,,,0.9304995820934296,4467.0,0.020830525679279822,4803.1,0.019372896298087267,3911.5,0.02378881713136724,,,0.9310658893034717,4144.8,0.022463469631911592,2443.1,0.03811001961865956,1960.0,0.04750336169915672,,,0.9364389131558909,3959.8,0.023648641677758746,2500.1,0.03745605828390428,1507.5,0.06211866753936258,,,0.9368650231611403,2480.6,0.037767678108568105,3174.6,0.029511277740853662,1602.1,0.058477312474947904,,,0.939519567939644,3399.5,0.027636992732450183,1515.4,0.06199812379171466,712.1,0.13193646509474005,,,0.0,4440.5,0.02119236843989413,975.7,0.09644840838100839,2343.5,0.040155627078024274,0.0,,0.0,4981.5,0.0,0.0,,2696.8,0.0,,,0.0,2925.1,0.0,665.8,0.0,2235.5,0.0,,,0.0,2471.8,0.0,1460.7,0.0,2357.3,0.0,,,0.0,3477.4,0.0,1803.0,0.0,3918.2,0.0,,,0.0,1777.1,0.0,1497.0,0.0,2443.9,0.0,,,0.0,1089.2,0.0,1553.9,0.0,3163.0,0.0,,,0.0,1274.4,0.0,4466.6,0.0,,0.0,4446.2,0.0
1,76.711141,30.68668,0.47667049615960866,13649.9,0.003492117130232519,13649.9,0.003492117130232519,13649.9,0.003492117130232519,,,0.5018932596107432,5351.6,0.00937837767416741,3867.1,0.012978543601425956,4954.6,0.010129844177345157,,,0.5052287933070347,4607.2,0.010966070353078545,4614.5,0.010948722360104773,5282.8,0.009563655510468592,,,0.5386260214794795,4455.1,0.012090099469809419,4761.1,0.011313058357931558,4213.0,0.012784856906704948,,,0.5839593799926179,4671.8,0.012499665653337426,4441.4,0.01314809249319174,3637.2,0.016055190256038104,,,0.5869553990999967,3778.8,0.015532851675134877,4647.8,0.012628671610224122,1867.0,0.031438425232993936,,,0.5869553990999967,1941.5,0.03023205764099906,5322.4,0.01102802117653684,3185.6,0.01842526993658955,,,0.0,2784.5,0.022049086231478988,4843.4,0.012676153241845243,1750.3,0.03507723282383206,,0.0,0.0,3817.8,0.0,4021.0,0.0,0.0,,,,0.0,3528.7,0.0,2343.5,0.0,550.4,0.0,,,0.0,1485.7,0.0,2813.6,0.0,585.4,0.0,,,0.0,2107.9,0.0,3608.5,0.0,1315.7,0.0,,,0.0,2015.9,0.0,3950.8,0.0,1084.0,0.0,,,0.0,1304.0,0.0,3644.8,0.0,1713.6,0.0,,,0.0,1822.6,0.0,2365.9,0.0,1775.4,0.0,,,0.0,2610.5,0.0,1989.0,0.0,,0.0,2034.1,0.0
1,76.724151,30.674408,0.2807887989256591,11737.5,0.002392236838557266,11737.5,0.002392236838557266,11737.5,0.002392236838557266,,,0.3271311249105798,3458.1,0.009459851505467735,1973.7,0.01657451106604751,3061.1,0.010686718006944556,,,0.3271311249105798,2713.7,0.012054800637895853,2721.0,0.012022459570399845,3389.3,0.00965187870387926,,,0.0,2561.7,0.014361421446104647,2867.6,0.012829422973387598,2319.5,0.01586102751389794,,0.0,0.0,3253.8,0.0,3063.7,0.0,0.0,,,,0.0,2694.1,0.0,3270.2,0.0,1638.9,0.0,,,0.0,2226.2,0.0,3944.7,0.0,355.4,0.0,,,0.0,3144.3,0.0,3659.7,0.0,1978.0,0.0,,,0.0,3939.9,0.0,2837.3,0.0,3637.2,0.0,,,0.0,4686.5,0.0,1960.0,0.0,3712.6,0.0,,,0.0,2807.0,0.0,2284.9,0.0,3939.9,0.0,,,0.0,1824.8,0.0,2495.8,0.0,4441.0,0.0,,,0.0,2582.7,0.0,1780.0,0.0,3623.2,0.0,,,0.0,3427.9,0.0,2267.1,0.0,4584.1,0.0,,,0.0,2823.7,0.0,694.3,0.0,4314.6,0.0,,,0.0,3088.3,0.0,4209.0,0.0,,0.0,4151.2,0.0
1,76.724498,30.659777,0.7369655547272889,11995.2,0.006143837157590443,11995.2,0.006143837157590443,11995.2,0.006143837157590443,,,0.7521771485717431,4340.7,0.017328475788968213,3642.7,0.02064889089334129,3159.9,0.02380382760757439,,,0.0,4399.2,0.01755730286725629,2887.8,0.026746342119826124,3713.7,0.020798149224125234,0.0,,0.0,4449.2,0.0,0.0,,2175.3,0.0,,,0.0,4726.8,0.0,1298.6,0.0,2867.6,0.0,,,0.0,4581.6,0.0,2308.3,0.0,3526.4,0.0,,,0.0,4098.0,0.0,3203.2,0.0,3125.7,0.0,,,0.0,5016.9,0.0,4276.0,0.0,4821.1,0.0,,,0.0,5827.4,0.0,5680.4,0.0,4761.1,0.0,,,0.0,6574.0,0.0,4803.1,0.0,5600.2,0.0,,,0.0,4694.5,0.0,3056.3,0.0,5827.4,0.0,,,0.0,3712.3,0.0,2956.3,0.0,6328.5,0.0,,,0.0,4470.2,0.0,3255.2,0.0,5510.7,0.0,,,0.0,5315.4,0.0,1876.7,0.0,6471.6,0.0,,,0.0,5750.7,0.0,4025.2,0.0,6202.1,0.0,,,0.0,5931.4,0.0,6096.5,0.0,,0.0,6038.7,0.0
1,76.708931,30.698582,0.29127071583501163,14022.3,0.002077196435927142,14022.3,0.002077196435927142,14022.3,0.002077196435927142,,,0.3575199830274673,6622.2,0.005398809806823522,5190.0,0.00688863165756199,6277.5,0.005695260581879208,,,0.3801148628783942,5930.1,0.006409923321333437,5937.4,0.006402042356560013,6605.7,0.005754346441382355,,,0.39078263195609386,5778.0,0.006763285426723674,6096.5,0.006409950495466151,5204.9,0.007507975791198561,,,0.39078263195609386,4430.9,0.00881948660443914,6540.1,0.005975178238193512,4209.0,0.009284453123214395,,,0.4462930386272185,4234.2,0.010540197407472923,6625.7,0.006735786990464683,3189.9,0.013990815970005907,,,0.4462930386272185,3227.9,0.013826111051371432,7300.3,0.006113352035220724,3757.3,0.011878025141117783,,,0.4485855437623252,3235.5,0.013864489066985789,6166.3,0.0072747927243618565,3728.6,0.012030937718240766,,,0.48151283611782403,4241.2,0.011353221638164294,5343.9,0.009010513597144857,1989.0,0.024208790151725692,,,0.5203421220323343,3952.2,0.013165885381112654,4466.6,0.011649624368251786,1924.9,0.027032163854347462,,,0.5264410517945376,2808.6,0.018743895599036445,4791.5,0.010986978019295369,2152.2,0.024460600863978145,,,0.5687238109328345,3430.8,0.01657700276707574,5586.4,0.010180506425118762,2276.7,0.02498018232234526,,,0.5963067170569106,3302.2,0.018057861942247917,5928.7,0.010057967464316135,1835.5,0.03248742669882379,,,0.6057445050254983,3397.4,0.017829649291384534,5622.7,0.010773196240693941,2651.9,0.02284190599289182,,,0.0,3800.9,0.01661653346056083,3688.8,0.01712149805634506,1036.3,0.0609454617680649,,0.0,0.0,4688.4,0.0,0.0,,,0.0,733.0,0.0
1,76.714146,30.697422,0.9722229414393485,13424.9,0.0072419380512283036,13424.9,0.0072419380512283036,13424.9,0.0072419380512283036,,,0.9730405888456579,5178.3,0.01879073419550157,4174.6,0.02330859456823786,5221.8,0.018634198721622006,,,0.973360478085534,4634.4,0.021002944892230584,5862.3,0.01660373024385538,5211.5,0.018677165462640966,,,0.9741472583068048,4832.1,0.02015991511572204,6038.7,0.01613173792880595,5147.1,0.018926138180855333,,,0.9751088647032738,3833.5,0.025436516621971404,6482.3,0.015042637099536797,4151.2,0.023489806916151327,,,0.9751088647032738,3632.4,0.026844754561812404,6688.8,0.014578233236204906,3583.6,0.027210315456615522,,,0.9763708661221518,3170.1,0.03079937119088205,6874.6,0.014202584384868237,3699.5,0.026391968269283736,,,0.9763708661221518,2638.1,0.037010381188057766,5822.4,0.01676921657945438,3669.3,0.02660918611512146,,,0.978132616563256,3732.7,0.026204426194530932,5856.1,0.01670279907384191,2034.1,0.04808675171148204,,,0.97977696908427,2770.6,0.035363349782872665,4446.2,0.022036277474793534,1983.3,0.04940134972441235,,,0.9809655791024634,2714.3,0.03614064691089649,4700.6,0.020868943945506178,2210.6,0.044375535108226886,,,0.9809826441004172,2637.2,0.03719788579176465,5786.7,0.01695236739593235,2711.7,0.036175928166848004,,,0.9809826441004172,3244.5,0.030235248700891268,5882.5,0.01667628804250603,1846.9,0.05311509253887147,,,0.9809826441004172,3339.6,0.029374255722254678,5685.7,0.01725350694022578,3212.1,0.030540227393307095,,,0.9815618864108377,3874.5,0.02533389821682379,3630.1,0.02703952746235194,1940.2,0.05059075798427161,,,0.0,4630.6,0.021231572911027275,733.0,0.13412676878827137,0.0,0.0,0.0,
