Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_61_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_260_1_0,fill_per_m_2_260_1_0,distance_from_120_2_0,fill_per_m_2_120_2_0,fill_per_m_2_260_1_1,fill_per_m_2_120_2_2,fill_ratio_3,distance_from_148_0_0,fill_per_m_3_148_0_0,distance_from_248_1_0,fill_per_m_3_248_1_0,distance_from_298_2_0,fill_per_m_3_298_2_0,fill_per_m_3_248_1_1,fill_per_m_3_298_2_2,fill_ratio_4,distance_from_274_0_0,fill_per_m_4_274_0_0,distance_from_291_1_0,fill_per_m_4_291_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_291_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_54_1_0,fill_per_m_5_54_1_0,distance_from_25_2_0,fill_per_m_5_25_2_0,fill_per_m_5_54_1_1,fill_per_m_5_25_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_5_1_0,fill_per_m_6_5_1_0,distance_from_214_2_0,fill_per_m_6_214_2_0,fill_per_m_6_5_1_1,fill_per_m_6_214_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_219_1_0,fill_per_m_7_219_1_0,distance_from_222_2_0,fill_per_m_7_222_2_0,fill_per_m_7_219_1_1,fill_per_m_7_222_2_2,fill_ratio_8,distance_from_143_0_0,fill_per_m_8_143_0_0,distance_from_115_1_0,fill_per_m_8_115_1_0,distance_from_80_2_0,fill_per_m_8_80_2_0,fill_per_m_8_115_1_1,fill_per_m_8_80_2_2,fill_ratio_9,distance_from_47_0_0,fill_per_m_9_47_0_0,distance_from_289_1_0,fill_per_m_9_289_1_0,distance_from_277_2_0,fill_per_m_9_277_2_0,fill_per_m_9_289_1_1,fill_per_m_9_277_2_2,fill_ratio_10,distance_from_166_0_0,fill_per_m_10_166_0_0,distance_from_284_1_0,fill_per_m_10_284_1_0,distance_from_266_2_0,fill_per_m_10_266_2_0,fill_per_m_10_284_1_1,fill_per_m_10_266_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_259_1_0,fill_per_m_11_259_1_0,distance_from_286_2_0,fill_per_m_11_286_2_0,fill_per_m_11_259_1_1,fill_per_m_11_286_2_2,fill_ratio_12,distance_from_92_0_0,fill_per_m_12_92_0_0,distance_from_37_1_0,fill_per_m_12_37_1_0,distance_from_51_2_0,fill_per_m_12_51_2_0,fill_per_m_12_37_1_1,fill_per_m_12_51_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_45_1_0,fill_per_m_13_45_1_0,distance_from_36_2_0,fill_per_m_13_36_2_0,fill_per_m_13_45_1_1,fill_per_m_13_36_2_2,fill_ratio_14,distance_from_38_0_0,fill_per_m_14_38_0_0,distance_from_263_1_0,fill_per_m_14_263_1_0,distance_from_30_2_0,fill_per_m_14_30_2_0,fill_per_m_14_263_1_1,fill_per_m_14_30_2_2,fill_ratio_15,distance_from_150_1_0,fill_per_m_15_150_1_0,distance_from_196_2_0,fill_per_m_15_196_2_0,fill_per_m_15_150_1_1,fill_per_m_15_196_2_2
1,76.728325,30.672599,0.0,11003.4,0.00559862864395462,11003.4,0.00559862864395462,11003.4,0.00559862864395462,,0.0,0.0,2585.3,0.0,2259.2,0.0,0.0,,,,0.0,3235.7,0.0,3071.4,0.0,1924.5,0.0,,,0.0,3057.2,0.0,4447.0,0.0,2571.9,0.0,,,0.0,899.6,0.0,4207.3,0.0,2313.8,0.0,,,0.0,2445.0,0.0,3998.2,0.0,4078.4,0.0,,,0.0,3323.5,0.0,3908.8,0.0,5595.4,0.0,,,0.0,6034.8,0.0,4685.8,0.0,5354.4,0.0,,,0.0,5360.3,0.0,3092.5,0.0,4697.7,0.0,,,0.0,4357.2,0.0,3544.2,0.0,6144.1,0.0,,,0.0,4320.9,0.0,3660.8,0.0,6737.6,0.0,,,0.0,4219.1,0.0,6131.7,0.0,6200.9,0.0,,,0.0,3219.2,0.0,3815.8,0.0,4726.5,0.0,,,0.0,4717.0,0.0,4498.9,0.0,6157.7,0.0,,,0.0,4225.5,0.0,6664.7,0.0,6695.0,0.0,,,0.0,5464.7,0.0,7694.9,0.0,,
1,76.722183,30.687605,0.14861436268680206,12300.7,0.0012081780930093577,12300.7,0.0012081780930093577,12300.7,0.0012081780930093577,,,0.21505302773257282,4071.3,0.005282170995322693,2971.9,0.007236213457134251,3092.5,0.006954018681732346,,,0.2580019157125046,4793.9,0.005381879382392303,1487.6,0.017343500652897595,2239.5,0.011520514209087054,,,0.3263595066784949,4518.2,0.007223219571477467,1992.1,0.016382686947366845,2355.3,0.013856388004861159,,,0.32695893938519804,3802.9,0.008597621272849616,1485.7,0.022007063295766172,2807.0,0.011647985015504026,,,0.32695893938519804,4694.5,0.0069647233866268615,2275.8,0.014366769460637929,3969.3,0.008237193948182248,,,0.3854349127794827,5142.7,0.007494796756168602,2186.3,0.017629552796024454,4478.2,0.008606916010439076,,,0.0,5925.7,0.007142325848801627,825.5,0.05126987314626748,3286.4,0.01287831069931956,0.0,,0.0,5349.2,0.0,0.0,,2975.3,0.0,,,0.0,4248.1,0.0,751.2,0.0,3422.5,0.0,,,0.0,4447.2,0.0,1179.5,0.0,4016.0,0.0,,,0.0,2925.1,0.0,2107.9,0.0,3479.3,0.0,,,0.0,2354.0,0.0,859.8,0.0,2656.7,0.0,,,0.0,1995.4,0.0,2776.5,0.0,4435.3,0.0,,,0.0,2503.1,0.0,2727.9,0.0,4972.6,0.0,,,0.0,2550.0,0.0,4973.3,0.0,,
1,76.698059,30.669402,0.9550093249283648,15586.7,0.006127078374052011,15586.7,0.006127078374052011,15586.7,0.006127078374052011,,,0.9583876986935754,6891.4,0.01390701016765208,5803.9,0.016512822390006298,6144.1,0.015598504234852548,,,0.9600376638759567,7532.0,0.012746118745033945,4721.3,0.02033418049850585,3433.1,0.027964162531704778,,,0.9620684110159976,6551.3,0.01468515273328954,4239.7,0.02269189827148142,3489.5,0.02757038002625011,,,0.9630541373702527,6149.8,0.015659926133699514,2846.3,0.033835299770588224,3847.4,0.025031297431258842,,,0.9660620326050463,6697.9,0.014423357061243768,3191.3,0.030271739811520267,1198.4,0.08061265292098183,,,0.9687898724206724,4330.5,0.022371316762975924,4238.7,0.02285582542809523,1678.1,0.057731355248237436,,,0.9687898724206724,5057.3,0.019156266632801542,3952.7,0.024509572505393085,1106.2,0.08757818409154514,,,0.0,4382.7,0.02213248414502348,3422.5,0.028341866548544748,755.9,0.12832390297975182,,0.0,0.0,3379.7,0.0,3905.8,0.0,0.0,,,,0.0,2413.8,0.0,4471.5,0.0,1667.8,0.0,,,0.0,2078.4,0.0,4736.6,0.0,2638.0,0.0,,,0.0,2594.8,0.0,4145.8,0.0,2854.8,0.0,,,0.0,1918.3,0.0,4828.9,0.0,3616.4,0.0,,,0.0,2731.4,0.0,5300.4,0.0,4406.3,0.0,,,0.0,5794.7,0.0,5678.4,0.0,,
1,76.738767,30.665791,0.30597435320228894,10538.1,0.002903505880588426,10538.1,0.002903505880588426,10538.1,0.002903505880588426,,,0.0,825.7,0.0,2185.6,0.013999558620163293,3235.7,0.009456202775358932,,,0.0,0.0,,3619.2,0.0,4317.1,0.0,,,0.0,3678.5,0.0,3928.0,0.0,3959.8,0.0,,,0.0,2156.1,0.0,5595.1,0.0,3701.7,0.0,,,0.0,3800.4,0.0,6390.8,0.0,6471.0,0.0,,,0.0,4678.9,0.0,6301.4,0.0,7293.5,0.0,,,0.0,8427.4,0.0,5260.9,0.0,6722.0,0.0,,,0.0,7752.9,0.0,4793.9,0.0,7090.3,0.0,,,0.0,6749.8,0.0,4313.7,0.0,7532.0,0.0,,,0.0,6713.5,0.0,4208.6,0.0,8125.5,0.0,,,0.0,5593.8,0.0,5137.0,0.0,7588.7,0.0,,,0.0,5611.8,0.0,4906.2,0.0,7119.2,0.0,,,0.0,6106.1,0.0,6006.5,0.0,8550.3,0.0,,,0.0,6618.1,0.0,5757.0,0.0,9087.6,0.0,,,0.0,5515.5,0.0,9136.9,0.0,,
1,76.720277,30.692391,0.32391685849269214,13116.6,0.002469518461283352,13116.6,0.002469518461283352,13116.6,0.002469518461283352,,,0.3550521359808702,4183.6,0.008486761066566357,3136.5,0.011320010711967804,3815.8,0.009304788929736102,,,0.3550521359808702,4906.2,0.0072368051848858625,1599.9,0.02219214550789863,2962.7,0.011984073175848726,,,0.3988162365755428,5241.4,0.007608963951912521,2104.4,0.018951541369299697,3078.6,0.012954467503915509,,,0.41917892436028076,4526.2,0.009261166637803915,2209.0,0.01897595854958265,3530.2,0.011874084311378414,,,0.45439084328863455,5417.8,0.008386999211647431,1883.1,0.02412993698096939,4496.3,0.010105883577355482,,,0.467671342598043,5866.0,0.00797257658707881,2199.8,0.0212597210018203,5201.5,0.00899108608282309,,,0.4869674348056604,6258.3,0.007781145595539689,1710.6,0.028467639121107238,4009.7,0.012144734888038019,,,0.5031060246459995,6072.5,0.008284990113561128,859.8,0.05851430851895784,3671.0,0.013704876726940875,,,0.5338084284617196,5069.4,0.01053001200263778,1388.5,0.03844497144124736,4145.8,0.012875884713727618,,,0.5669266294619653,5170.4,0.010964850484720047,1035.4,0.054754358649986984,4739.3,0.011962243990926198,,,0.0,3648.3,0.015961601445601666,675.5,0.08620682539450564,4202.5,0.013856683058652838,0.0,,0.0,3048.3,0.0,0.0,,2611.4,0.0,,,0.0,2718.7,0.0,1411.6,0.0,4448.7,0.0,,,0.0,2110.4,0.0,2539.0,0.0,4986.0,0.0,,,0.0,2383.7,0.0,4571.8,0.0,,
1,76.691224,30.694111,0.7942681460504623,16344.2,0.0048596330566834855,16344.2,0.0048596330566834855,16344.2,0.0048596330566834855,,,0.808442376415291,7900.0,0.010233447802725204,7232.2,0.011178374165748888,6157.7,0.013128966601414344,,,0.8084816848350102,8550.3,0.009455594363180359,5711.3,0.014155825903647333,4549.5,0.01777078107121684,,,0.8240755067279952,7583.3,0.010866977525984665,6269.4,0.013144407865632998,4495.6,0.018330712401637046,,,0.8297288452558368,6868.1,0.012080908042338299,2683.9,0.03091504323021859,5872.1,0.01413001899245307,,,0.8324290054824813,7759.6,0.010727730881520714,2045.3,0.04069960423813041,4643.0,0.01792868846613141,,,0.8359760267859841,5336.7,0.015664662184233406,1873.1,0.04463061378388683,4676.8,0.017874957808458436,,,0.8359760267859841,5728.9,0.014592260761856277,4965.4,0.016836025834494388,3480.3,0.02402022891089803,,,0.8415570736871684,5543.1,0.015182065517258723,4435.3,0.01897407331380444,3141.7,0.026786678348892905,,,0.8415570736871684,4540.1,0.01853609113647647,4891.1,0.01720588566349427,3616.4,0.023270574983054095,,,0.8535662587801074,4641.1,0.018391464497212025,4846.0,0.01761383117581732,2607.1,0.032740065926896066,,,0.8550542094325881,3119.0,0.027414370292805006,4752.5,0.01799167195018597,2070.4,0.0412989861588383,,,0.0,3005.2,0.02872410153326546,4448.7,0.019403796598505038,2030.0,0.042522990112201654,,0.0,0.0,2433.5,0.0,3624.1,0.0,0.0,,,,0.0,2196.3,0.0,4675.8,0.0,1093.4,0.0,,,0.0,5130.1,0.0,2348.4,0.0,,
1,76.724219,30.700283,0.9051714185221239,12096.5,0.007482920005969693,12096.5,0.007482920005969693,12096.5,0.007482920005969693,,,0.9051714185221239,5020.9,0.018028071033522355,3979.7,0.02274471489112556,6664.7,0.01358157784329563,,,0.9110835739959436,5757.0,0.015825665693867355,2443.1,0.03729211141565813,4324.5,0.021067951763115822,,,0.9122068152375449,7071.9,0.01289903442126649,1929.6,0.04727439962881141,4233.2,0.021548871190530686,,,0.9162984479937836,4867.5,0.018824826871983228,2567.7,0.03568557261338099,4684.9,0.01955854869887903,,,0.921327502543723,7218.5,0.012763420413433858,3125.9,0.02947399157182645,6478.4,0.014221528503082906,,,0.9215288054130761,7016.0,0.01313467510565958,3036.5,0.030348388124916057,7300.9,0.012622126113398021,,,0.9275681983686216,8434.8,0.010996919883916888,3585.2,0.025872146557196857,5723.3,0.016206877122789676,,,0.9287490053528343,7760.3,0.01196795233886363,2727.9,0.034046299547374696,5484.4,0.016934377604712173,,,0.9322409340999401,6757.2,0.013796260789971293,2590.5,0.035986911179306705,5300.4,0.017588124181192745,,,0.9360363371702137,6720.9,0.013927246903989254,883.2,0.10598237513249702,4910.4,0.0190623235819936,,,0.9393025864036241,5601.2,0.016769666971427982,2234.9,0.04202884184543488,4373.7,0.021476154889535727,,,0.9397579891285398,4863.1,0.01932425796567086,2539.0,0.037012918043660484,3854.3,0.024382066500493987,,,0.0,4500.1,0.02092533257846032,1270.9,0.07409401930626272,4675.8,0.020139032708056222,0.0,,0.0,3353.2,0.0,0.0,,5034.6,0.0,,,0.0,775.0,0.0,5073.1,0.0,,
1,76.711141,30.68668,0.6170045556612569,13649.9,0.00452021301006789,13649.9,0.00452021301006789,13649.9,0.00452021301006789,,,0.6193027874231238,4954.6,0.012499551677695954,3867.1,0.01601465665286969,4207.3,0.014719720186892396,,,0.64358655301729,5595.1,0.01150268186479759,2784.5,0.023113182008162685,1867.0,0.03447169539460578,,,0.0,4614.5,0.014104745709128902,2302.8,0.0282640042881602,3185.6,0.020431425500620076,0.0,,0.0,4213.0,0.0,0.0,,3637.2,0.0,,,0.0,4761.1,0.0,550.4,0.0,4021.0,0.0,,,0.0,4441.4,0.0,1084.0,0.0,4843.4,0.0,,,0.0,5322.4,0.0,2015.9,0.0,2610.5,0.0,,,0.0,4647.8,0.0,1485.7,0.0,2371.6,0.0,,,0.0,3644.8,0.0,1941.5,0.0,2846.3,0.0,,,0.0,3608.5,0.0,2557.2,0.0,3087.2,0.0,,,0.0,2343.5,0.0,2003.9,0.0,3624.0,0.0,,,0.0,1750.3,0.0,2209.0,0.0,1315.7,0.0,,,0.0,1304.0,0.0,2096.2,0.0,2683.9,0.0,,,0.0,585.4,0.0,2567.7,0.0,4189.5,0.0,,,0.0,3062.1,0.0,4238.8,0.0,,
1,76.727591,30.703045,0.15550155172858315,11758.0,0.001322517024396863,11758.0,0.001322517024396863,11758.0,0.001322517024396863,,,0.22259964963626194,4792.9,0.004644362486934048,3801.7,0.005855266055613593,5464.7,0.004073410244592786,,,0.22259964963626194,5515.5,0.004035892478220686,2209.2,0.010076029768072694,4169.1,0.005339273455572232,,,0.22259964963626194,6916.6,0.003218339207649162,2683.2,0.008296051343033019,4727.5,0.004708612366710988,,,0.2699533213715646,5328.3,0.005066406196564844,3062.1,0.008815953802017067,5179.2,0.00521225906262675,,,0.30575338025629123,7066.7,0.00432667836835144,2970.6,0.01029264728527204,6323.1,0.004835498098342446,,,0.3094661042683043,7510.3,0.004120555826908436,2881.2,0.01074087547786701,6850.4,0.0045174895519722105,,,0.3539904165680264,8279.4,0.0042755563998360556,3373.3,0.010493890746984447,5658.6,0.006255795012335672,,,0.4137092837606833,7604.9,0.0054400358158645514,2550.0,0.01622389348081111,5329.0,0.007763356797911114,,,0.4672980594292276,6601.9,0.0070782359537288906,3051.3,0.01531472026445212,5794.7,0.008064232133315401,,,0.5049268420737146,6814.7,0.007409377405809715,1343.9,0.0375717569814506,5404.7,0.009342365757095022,,,0.5502068989305255,5474.2,0.010050909702431873,1283.9,0.0428543421551932,4868.0,0.011302524628811124,,,0.591756662776568,4707.8,0.012569706928428735,2383.7,0.024825131634709403,3698.9,0.015998179533822703,,,0.6212257260438819,4367.6,0.014223503206426456,2119.0,0.029316929025194997,5130.1,0.012109427224496245,,,0.0,3197.9,0.020463487696184182,775.0,0.08443895135951922,5303.5,0.012339056717946148,0.0,,0.0,0.0,,5700.1,0.0,,
1,76.68866,30.70407,0.9610516499008203,17163.0,0.0055995551471235815,17163.0,0.0055995551471235815,17163.0,0.0055995551471235815,,,0.9642204192443927,8486.5,0.011361814873556739,7354.8,0.013110083472621862,7694.9,0.012530642623612948,,,0.9650163473560474,9136.9,0.010561747938097686,6297.9,0.015322827408438487,5354.7,0.018021856450520988,,,0.9672411736068129,8102.1,0.011938153979916476,6856.0,0.01410795177372831,6007.0,0.016101900675991557,,,0.9675552664632473,7454.7,0.01297913083642866,4238.8,0.022826159914675077,6458.7,0.014980650385731606,,,0.9695957844900158,8346.2,0.011617212437876109,4089.6,0.023708817109008604,6195.2,0.015650758401504646,,,0.9695957844900158,7398.6,0.013105125084340493,4000.2,0.02423868267811649,6738.7,0.0143884693559591,,,0.9695957844900158,8151.5,0.011894691584248492,5552.0,0.017463901017471466,5542.3,0.017494465916497046,,,0.9704675899585794,7477.0,0.012979371271346522,4973.3,0.019513554178484695,5200.8,0.018659967504202804,,,0.9723014754888053,6474.0,0.015018558472178024,5477.7,0.01775017754694133,5678.4,0.017122807049323847,,,0.9741409918867524,6437.7,0.01513181713790255,5432.6,0.0179313954991487,4669.1,0.020863570964141962,,,0.9741409918867524,5180.9,0.018802543802944518,5339.0,0.01824575748055352,4132.4,0.023573250215050634,,,0.9741409918867524,5689.1,0.01712293670153016,4571.8,0.02130760295478263,4108.9,0.023708072522737288,,,0.9741409918867524,4495.5,0.021669246844327715,4734.3,0.020576241300440452,2348.4,0.041481050582811804,,,0.0,4316.9,0.022574755894280294,5073.1,0.019209746253773547,1426.4,0.06832092240607024,,0.0,0.0,5700.1,0.0,0.0,,,
