Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_95_2_0,fill_per_m_1_95_2_0,fill_per_m_1_61_1_1,fill_per_m_1_95_2_2,fill_ratio_2,distance_from_253_0_0,fill_per_m_2_253_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_118_2_0,fill_per_m_2_118_2_0,fill_per_m_2_300_1_1,fill_per_m_2_118_2_2,fill_ratio_3,distance_from_280_0_0,fill_per_m_3_280_0_0,distance_from_168_1_0,fill_per_m_3_168_1_0,distance_from_205_2_0,fill_per_m_3_205_2_0,fill_per_m_3_168_1_1,fill_per_m_3_205_2_2,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_260_1_0,fill_per_m_4_260_1_0,distance_from_15_2_0,fill_per_m_4_15_2_0,fill_per_m_4_260_1_1,fill_per_m_4_15_2_2,fill_ratio_5,distance_from_143_0_0,fill_per_m_5_143_0_0,distance_from_248_1_0,fill_per_m_5_248_1_0,distance_from_101_2_0,fill_per_m_5_101_2_0,fill_per_m_5_248_1_1,fill_per_m_5_101_2_2,fill_ratio_6,distance_from_47_0_0,fill_per_m_6_47_0_0,distance_from_284_1_0,fill_per_m_6_284_1_0,distance_from_173_2_0,fill_per_m_6_173_2_0,fill_per_m_6_284_1_1,fill_per_m_6_173_2_2,fill_ratio_7,distance_from_166_0_0,fill_per_m_7_166_0_0,distance_from_263_1_0,fill_per_m_7_263_1_0,distance_from_270_2_0,fill_per_m_7_270_2_0,fill_per_m_7_263_1_1,fill_per_m_7_270_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_150_1_0,fill_per_m_8_150_1_0,distance_from_164_2_0,fill_per_m_8_164_2_0,fill_per_m_8_150_1_1,fill_per_m_8_164_2_2,fill_ratio_9,distance_from_25_0_0,fill_per_m_9_25_0_0,distance_from_259_1_0,fill_per_m_9_259_1_0,distance_from_198_2_0,fill_per_m_9_198_2_0,fill_per_m_9_259_1_1,fill_per_m_9_198_2_2,fill_ratio_10,distance_from_222_0_0,fill_per_m_10_222_0_0,distance_from_12_1_0,fill_per_m_10_12_1_0,distance_from_181_2_0,fill_per_m_10_181_2_0,fill_per_m_10_12_1_1,fill_per_m_10_181_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_215_1_0,fill_per_m_11_215_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_215_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_158_0_0,fill_per_m_12_158_0_0,distance_from_197_1_0,fill_per_m_12_197_1_0,distance_from_235_2_0,fill_per_m_12_235_2_0,fill_per_m_12_197_1_1,fill_per_m_12_235_2_2,fill_ratio_13,distance_from_121_0_0,fill_per_m_13_121_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_142_2_0,fill_per_m_13_142_2_0,fill_per_m_13_209_1_1,fill_per_m_13_142_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_226_2_0,fill_per_m_15_226_2_0,fill_per_m_15_226_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0,fill_per_m_16_141_2_2,fill_ratio_17,distance_from_112_2_0,fill_per_m_17_112_2_0
1,76.714549,30.716228,0.5636049225541615,14680.3,0.0038391921320011274,14680.3,0.0038391921320011274,14680.3,0.0038391921320011274,,,0.5973998684394547,6818.1,0.008761969880750571,6071.7,0.009839087379802275,6232.6,0.009585082765450288,,,0.5973998684394547,9342.3,0.006394569521846384,5721.4,0.01044149803263982,5600.6,0.010666711931569022,,,0.5973998684394547,9785.9,0.006104700318207367,5529.5,0.010803867771759738,3920.7,0.015237071656578026,,,0.6090457645974467,10577.5,0.005757936796005169,4526.0,0.013456601073739433,2922.1,0.020842742021061796,,,0.0,9903.0,0.006406857801226948,5000.0,0.012689422561110093,2404.5,0.026386821711603437,,0.0,0.0,8899.9,0.0,3660.7,0.0,0.0,,,,0.0,8863.6,0.0,3331.1,0.0,776.2,0.0,,,0.0,9126.1,0.0,3855.0,0.0,621.3,0.0,,,0.0,8621.1,0.0,3567.2,0.0,1193.8,0.0,,,0.0,7934.3,0.0,3206.2,0.0,1392.6,0.0,,,0.0,7749.8,0.0,3577.4,0.0,983.0,0.0,,,0.0,8068.7,0.0,4411.3,0.0,2819.2,0.0,,,0.0,9205.9,0.0,5683.2,0.0,2475.5,0.0,,,0.0,7078.1,0.0,5553.9,0.0,2856.3,0.0,,0.0,2627.7,0.0,,0.0,2933.5,0.0,,0.0,3065.0,0.0
1,76.712171,30.668876,0.11301262534697842,14105.3,0.000801206818337635,14105.3,0.000801206818337635,14105.3,0.000801206818337635,,,0.18140328110398637,5424.4,0.003344209149472502,4133.4,0.004388718273188813,4721.5,0.0038420688574390847,,,0.242118384975805,3056.3,0.007921944343677158,4469.6,0.005417003422583788,4695.0,0.0051569411070459,,,0.242118384975805,1976.2,0.012251714653162889,4268.5,0.005672212369118075,5773.9,0.004193324875314866,,,0.24480760701564291,2732.2,0.008960091026119719,3724.4,0.006573075046064948,6650.2,0.0036812066857484426,,,0.24480760701564291,2057.7,0.011897147641329783,5100.0,0.004800149157169469,6750.0,0.00362677936319471,,,0.28956997311873617,1054.6,0.027457801357740962,4313.8,0.006712642522108956,8068.7,0.003588805794226284,,,0.3475842824191757,1280.6,0.027142299111289687,5926.0,0.005865411448180488,7600.2,0.004573357048751029,,,0.3728400161152936,1999.1,0.018650393482831956,5728.6,0.006508396748163488,7687.6,0.004849888341163609,,,0.3728400161152936,1480.9,0.02517658289656922,5393.1,0.006913278376356707,7371.0,0.005058201276832094,,,0.4033596706181982,1758.2,0.02294162613003061,4700.6,0.008581025201425311,7042.1,0.005727832189520146,,,0.0,665.8,0.0,4791.5,0.009527477244136977,8216.8,0.005555801189670227,,,0.0,0.0,,3629.6,0.0,5706.6,0.0,,,0.0,1360.6,0.0,2914.0,0.0,6149.8,0.0,,,0.0,1525.2,0.0,2793.4,0.0,5164.1,0.0,,0.0,5782.4,0.0,,0.0,5381.5,0.0,,0.0,5157.1,0.0
1,76.724219,30.700283,0.2719571149103285,12096.5,0.0022482297764669823,12096.5,0.0022482297764669823,12096.5,0.0022482297764669823,,,0.2895862874910621,4726.1,0.0061273838363780295,3979.7,0.007276585860518684,4140.5,0.0069939931769366515,,,0.3039336234057887,7218.5,0.004210481726200578,2943.9,0.010324183002336652,3780.7,0.008039083328637255,,,0.33836699331496134,7016.0,0.00482279066868531,3437.4,0.009843689803774985,1173.4,0.028836457586071357,,,0.379105976071411,8434.8,0.0044945461193082355,2443.1,0.015517415417764767,1969.4,0.01924982106587849,,,0.379105976071411,7760.3,0.0048851974288546965,1929.6,0.0196468685774985,2069.2,0.01832137908715499,,,0.0,6757.2,0.005863913584546637,883.2,0.044863719286116995,3331.1,0.011895060752753905,0.0,,0.0,6720.9,0.0,0.0,,3033.2,0.0,,,0.0,7300.9,0.0,775.0,0.0,2950.0,0.0,,,0.0,6478.4,0.0,2234.9,0.0,2943.7,0.0,,,0.0,5723.3,0.0,2106.9,0.0,2604.4,0.0,,,0.0,5601.2,0.0,2451.5,0.0,3205.0,0.0,,,0.0,5926.0,0.0,3727.9,0.0,3200.5,0.0,,,0.0,7063.2,0.0,4072.9,0.0,2901.6,0.0,,,0.0,4935.4,0.0,3854.3,0.0,2396.8,0.0,,0.0,2115.2,0.0,,0.0,1834.2,0.0,,0.0,1175.0,0.0
1,76.710479,30.655046,0.5948658508876018,16093.5,0.003696311249185086,16093.5,0.003696311249185086,16093.5,0.003696311249185086,,,0.5948658508876018,7412.5,0.008025171681451625,6121.6,0.009717489723072428,6709.6,0.008865891422552787,,,0.5973271919418065,2308.3,0.02587736394497277,6303.9,0.009475518202094047,6683.1,0.008937876014750736,,,0.6140253844179074,1228.2,0.04999392480197911,6102.8,0.010061371573997304,7608.1,0.008070679728419808,,,0.0,1261.6,0.0,5558.6,0.011465222791884564,8638.3,0.007377677021053858,,,0.0,0.0,,6934.2,0.0,8738.1,0.0,,,0.0,1003.1,0.0,6148.0,0.0,9903.0,0.0,,,0.0,2004.1,0.0,7760.3,0.0,9434.5,0.0,,,0.0,2444.6,0.0,7604.9,0.0,9521.9,0.0,,,0.0,3469.0,0.0,7227.3,0.0,9205.3,0.0,,,0.0,3592.4,0.0,6688.8,0.0,8876.4,0.0,,,0.0,2500.1,0.0,6625.7,0.0,10051.1,0.0,,,0.0,2057.7,0.0,5463.9,0.0,7540.9,0.0,,,0.0,2381.6,0.0,4748.2,0.0,8137.9,0.0,,,0.0,3513.3,0.0,4781.5,0.0,7152.2,0.0,,0.0,7616.6,0.0,,0.0,7369.6,0.0,,0.0,7145.2,0.0
1,76.724498,30.659777,0.8507993783196138,11995.2,0.0070928319521109595,11995.2,0.0070928319521109595,11995.2,0.0070928319521109595,,,0.0,3363.3,0.0,3642.7,0.023360298756162964,4449.2,0.019125811444546174,,,0.0,0.0,,4726.8,0.0,5827.4,0.0,,,0.0,1298.6,0.0,4581.6,0.0,6970.1,0.0,,,0.0,3203.2,0.0,5016.9,0.0,7988.2,0.0,,,0.0,2308.3,0.0,5348.2,0.0,8088.0,0.0,,,0.0,1876.7,0.0,5606.3,0.0,9342.3,0.0,,,0.0,2956.3,0.0,7218.5,0.0,8892.7,0.0,,,0.0,4276.0,0.0,7066.7,0.0,8961.2,0.0,,,0.0,5680.4,0.0,6685.6,0.0,8675.7,0.0,,,0.0,5931.4,0.0,6038.7,0.0,8314.0,0.0,,,0.0,4803.1,0.0,6096.5,0.0,9216.2,0.0,,,0.0,3056.3,0.0,6202.1,0.0,6979.3,0.0,,,0.0,3255.2,0.0,6471.6,0.0,7487.8,0.0,,,0.0,5750.7,0.0,6328.5,0.0,6502.1,0.0,,0.0,7087.3,0.0,,0.0,6719.5,0.0,,0.0,6495.1,0.0
1,76.717864,30.65906,0.6479643049054091,12873.7,0.005033240675993763,12873.7,0.005033240675993763,12873.7,0.005033240675993763,,,0.6786123788119239,4241.8,0.01599821723824612,5915.1,0.01147254279406813,6503.1,0.010435213649058509,,,0.0,1298.6,0.0,6097.4,0.011129536832287925,6476.6,0.010477910922581662,,,0.0,0.0,,5995.9,0.0,7030.2,0.0,,,0.0,2123.0,0.0,5475.4,0.0,8431.8,0.0,,,0.0,1228.2,0.0,5791.8,0.0,8531.6,0.0,,,0.0,796.6,0.0,5941.5,0.0,9785.9,0.0,,,0.0,1876.2,0.0,7016.0,0.0,9317.4,0.0,,,0.0,3195.8,0.0,7510.3,0.0,9404.9,0.0,,,0.0,3262.5,0.0,6452.2,0.0,9119.3,0.0,,,0.0,3513.5,0.0,6482.3,0.0,8757.6,0.0,,,0.0,2443.1,0.0,6540.1,0.0,9659.8,0.0,,,0.0,1976.2,0.0,5380.6,0.0,7422.9,0.0,,,0.0,2175.1,0.0,4665.0,0.0,7931.4,0.0,,,0.0,3306.8,0.0,4575.0,0.0,6945.8,0.0,,0.0,7530.9,0.0,,0.0,7163.2,0.0,,0.0,6938.7,0.0
1,76.700597,30.661634,0.5109918499799179,15227.1,0.0033558054388551847,15227.1,0.0033558054388551847,15227.1,0.0033558054388551847,,,0.5236630342621958,6546.1,0.007999618616614409,5255.2,0.009964664223287333,5843.2,0.00896192213619585,,,0.5690026227956337,4276.0,0.01330689014957048,5844.5,0.009735693776980643,5816.8,0.009782055817556624,,,0.5690026227956337,3195.8,0.017804700631942977,5336.1,0.010663267607346821,6370.4,0.008931976371901823,,,0.6084422619075834,1754.8,0.034673026094573935,5099.2,0.011932112133424527,7772.0,0.007828644646263297,,,0.6084422619075834,2444.6,0.024889235944841014,6474.8,0.009397081947049846,7871.7,0.007729489969226259,,,0.6408942424552936,2343.1,0.027352406745563298,5688.6,0.011266291222010574,9126.1,0.007022651981189046,,,0.0,1133.9,0.0,7300.9,0.009215449289244481,8975.1,0.007496414938646369,,,0.0,0.0,,6850.4,0.0,8745.0,0.0,,,0.0,1138.7,0.0,6767.9,0.0,8459.4,0.0,,,0.0,1674.5,0.0,5822.4,0.0,8097.7,0.0,,,0.0,1515.4,0.0,6166.3,0.0,9591.7,0.0,,,0.0,1999.1,0.0,4720.8,0.0,7081.5,0.0,,,0.0,2649.1,0.0,4005.1,0.0,7271.6,0.0,,,0.0,2647.0,0.0,3915.2,0.0,6285.9,0.0,,0.0,7157.2,0.0,,0.0,6503.3,0.0,,0.0,6278.9,0.0
1,76.702839,30.705454,0.7378273273437872,15772.1,0.004678053825069504,15772.1,0.004678053825069504,15772.1,0.004678053825069504,,,0.7635340701762401,7396.1,0.01032346872238396,6105.2,0.012506290869688791,6693.2,0.011407608769740037,,,0.7696673469072944,6979.3,0.011027858766743002,5590.8,0.013766676448939228,5991.0,0.01284705970467859,,,0.7696673469072944,7422.9,0.01036882279038239,5984.0,0.012862088016498904,4353.9,0.01767765329721157,,,0.7868520346684971,8215.4,0.00957776900295174,4395.3,0.01790212351076143,2963.4,0.026552339699956035,,,0.796658935422063,7540.9,0.010564507358830685,4869.4,0.01636051536990313,2220.6,0.03587584145825737,,,0.796658935422063,6537.8,0.012185428361559898,3530.1,0.022567602487806666,2819.2,0.028258333407422783,,,0.8096212584593262,6501.5,0.012452837936773455,3200.5,0.025296711715648373,2232.6,0.03626360559255246,,,0.8279726509920733,7081.5,0.011692051839187647,4450.5,0.01860403664738958,2340.0,0.03538344662359287,,,0.8279726509920733,6259.0,0.013228513356639611,3436.5,0.02409348613391745,1757.9,0.04710009960703528,,,0.8293809426318081,5503.9,0.015068968234012393,2404.7,0.03448999636677374,1337.1,0.062028340635091474,,,0.0,5381.8,0.015419863315616962,1630.0,0.050912037050299,2612.9,0.03176035071835408,,0.0,0.0,5706.6,0.0,1951.5,0.0,0.0,,,,0.0,6843.8,0.0,3673.0,0.0,512.7,0.0,,,0.0,4716.0,0.0,3191.9,0.0,1415.2,0.0,,0.0,1183.6,0.0,,0.0,1455.8,0.0,,0.0,1964.7,0.0
1,76.721516,30.695976,0.7783622637945344,12605.5,0.00617478294232307,12605.5,0.00617478294232307,12605.5,0.00617478294232307,,,0.7969332160099655,4106.0,0.019408992109351327,3359.6,0.023721074413917295,3520.5,0.022636932708705166,,,0.8047193271889445,6685.6,0.012036605946944844,2790.8,0.028834718617921185,2824.4,0.0284916912331449,,,0.8114953579493395,6452.2,0.01257703353816279,2817.4,0.02880298707848866,1187.4,0.06834220632889838,,,0.8155604285402476,7901.8,0.010321198062976126,1595.4,0.0511194953328474,2205.5,0.036978482364101,,,0.8300608941657541,7227.3,0.01148507595043452,1309.5,0.06338762078394457,2305.2,0.03600819426365409,,,0.8454095208561754,6224.3,0.013582403175556694,730.1,0.11579366125957749,3567.2,0.02369952682373221,,,0.8597685953023277,6188.0,0.01389412726732915,2234.9,0.03847011478376337,3647.4,0.02357209506229993,,,0.0,6767.9,0.012860048364434013,1283.9,0.06778995352103197,3186.1,0.027317259761354934,0.0,,0.0,5945.5,0.0,0.0,,3179.7,0.0,,,0.0,5190.4,0.0,1679.2,0.0,2840.5,0.0,,,0.0,5068.2,0.0,2276.6,0.0,3441.1,0.0,,,0.0,5393.1,0.0,3194.9,0.0,3436.5,0.0,,,0.0,6530.3,0.0,3539.9,0.0,3137.6,0.0,,,0.0,4402.5,0.0,3321.3,0.0,2632.9,0.0,,0.0,2351.3,0.0,,0.0,2070.3,0.0,,0.0,1411.0,0.0
1,76.698191,30.688447,0.863886032678957,15279.8,0.0056537784046843354,15279.8,0.0056537784046843354,15279.8,0.0056537784046843354,,,0.8726230191489341,6824.0,0.012787558897258706,5533.1,0.015770960567293817,6121.1,0.014255983714511021,,,0.8850398261791825,6471.6,0.013675749832795328,5672.3,0.015602838816338742,5483.7,0.016139464707755395,,,0.892133066715136,4665.0,0.019123967132157256,5444.8,0.016385047507991773,3861.7,0.023102081122695604,,,0.8941407102884773,5422.7,0.016488847074123174,4476.9,0.019972318128358403,4578.1,0.01953082523947658,,,0.9020251605008108,4748.2,0.01899720231879051,4981.4,0.018107864465829102,4642.7,0.019428891819432893,,,0.9056823517065425,3745.2,0.024182482957026127,3633.5,0.024925893813307898,5683.2,0.01593613372231388,,,0.9102627459529573,3708.9,0.02454266078764478,4072.9,0.02234925350371866,5566.6,0.016352221211384996,,,0.9176394403020504,4005.1,0.02291177349634342,3958.3,0.023182665293233214,5302.1,0.01730709417593124,,,0.9188647066221013,3466.4,0.026507751748848986,3539.9,0.025957363389420642,5016.5,0.018316848532285483,,,0.9209658253912929,2808.6,0.03279092164748604,3212.1,0.028671766924793528,4654.8,0.019785293146672097,,,0.9256691209650888,2443.9,0.037876718399488064,2651.9,0.03490588336532632,6183.2,0.014970712915077773,,,0.0,2914.0,0.03176627045178754,1206.6,0.07671714909374183,3673.0,0.02520199076953686,0.0,,0.0,4051.2,0.0,0.0,,3828.7,0.0,,,0.0,1923.0,0.0,662.8,0.0,2843.0,0.0,,0.0,3642.8,0.0,,0.0,3060.4,0.0,,0.0,3656.0,0.0
1,76.732203,30.688969,0.851246123505876,11190.6,0.007606796092308509,11190.6,0.007606796092308509,11190.6,0.007606796092308509,,,0.8515051769528791,2588.2,0.03289951228471057,1841.8,0.046232228089525415,2002.7,0.042517859736999,,,0.8607534365885702,5016.9,0.017157077808777736,1500.7,0.057356795934468595,1047.5,0.08217216578411171,,,0.0,5475.4,0.015937923167142837,1299.6,0.0671487415430701,1860.1,0.046914953233360514,0.0,,0.0,6233.1,0.0,0.0,,3164.3,0.0,,,0.0,5558.6,0.0,621.7,0.0,3264.1,0.0,,,0.0,4555.6,0.0,894.7,0.0,4526.0,0.0,,,0.0,4519.3,0.0,2443.1,0.0,4066.7,0.0,,,0.0,5099.2,0.0,2209.2,0.0,4144.9,0.0,,,0.0,4276.8,0.0,1595.4,0.0,4138.5,0.0,,,0.0,4527.8,0.0,2638.1,0.0,3799.3,0.0,,,0.0,3399.5,0.0,3235.5,0.0,4399.9,0.0,,,0.0,3724.4,0.0,4153.8,0.0,4395.3,0.0,,,0.0,4861.6,0.0,4476.9,0.0,4096.4,0.0,,,0.0,3756.0,0.0,4280.1,0.0,3591.7,0.0,,0.0,3310.1,0.0,,0.0,3029.1,0.0,,0.0,2369.9,0.0
1,76.707991,30.713578,0.4218367323682938,15232.4,0.002769338596467358,15232.4,0.002769338596467358,15232.4,0.002769338596467358,,,0.4232380610324427,6082.9,0.006957833616078561,5336.5,0.007931004610370893,5497.3,0.007699016990748962,,,0.4744139177781012,8314.0,0.0057062054098881545,4994.7,0.009498346602961163,4801.3,0.009880947197177872,,,0.4744139177781012,8757.6,0.005417168148557837,4794.2,0.009895580446750265,3194.0,0.014853284839639987,,,0.5211589180852546,9550.9,0.005456647206915103,3799.3,0.01371723522978587,2412.0,0.02160692031862581,,,0.5594825047563177,8876.4,0.006303033941195954,4273.3,0.013092516433583359,1669.2,0.03351800292093923,,,0.5970548110859194,7873.3,0.007583285421435985,2934.0,0.02034951639692977,1392.6,0.04287338870357026,,,0.6256511188592506,7837.0,0.007983298696685601,2604.4,0.02402285051678892,1470.8,0.042538150588744265,,,0.6607017279028755,8097.7,0.00815912824509275,3260.8,0.02026195191066228,948.5,0.06965753588854777,,,0.0,7594.5,0.008752976695124117,2840.5,0.023402387435705017,331.4,0.20058684825322906,,0.0,0.0,6905.9,0.0,2470.9,0.0,0.0,,,,0.0,6721.5,0.0,2853.5,0.0,1186.3,0.0,,,0.0,7042.1,0.0,3383.0,0.0,1337.1,0.0,,,0.0,8179.3,0.0,4654.8,0.0,1444.0,0.0,,,0.0,6051.5,0.0,4527.4,0.0,1829.7,0.0,,0.0,1599.4,0.0,,0.0,2198.2,0.0,,0.0,2329.7,0.0
1,76.704665,30.674897,0.1851516873433331,14694.5,0.0012600067191352756,14694.5,0.0012600067191352756,14694.5,0.0012600067191352756,,,0.2042872631832156,6011.0,0.0033985570318285745,4720.1,0.004328028287180687,5308.1,0.003848594849064931,,,0.20993133863709904,5750.7,0.0036505353893804067,4951.4,0.004239837998083351,4862.4,0.004317442798558306,,,0.2279103513464614,3306.8,0.006892172231355431,4750.3,0.004797809640369269,4783.2,0.004764809151749068,,,0.2910720376112188,3972.7,0.007326806393918968,3756.0,0.007749521768136816,5824.1,0.0049977170311502,,,0.35017883068536126,3513.3,0.009967233959108566,4260.5,0.008219195650401627,5923.8,0.005911388478432109,,,0.3739722578145157,2295.1,0.016294377491809318,3447.8,0.010846692320161137,7078.1,0.00528351192854743,,,0.4062035019877245,2611.3,0.015555604564306073,4935.4,0.008230406896861947,6609.6,0.006145659374057802,,,0.42324100455922953,2647.0,0.01598945993801396,4780.1,0.008854229086404666,6697.0,0.006319859706722854,,,0.43005205294199084,2016.3,0.02132877314595997,4402.5,0.009768360089539827,6380.4,0.006740205205660944,,,0.43005205294199084,787.9,0.05458206027947593,3874.5,0.011099549695237859,6051.5,0.007106536444550787,,,0.43005205294199084,1089.2,0.03948329534906269,3800.9,0.011314479542792256,7226.2,0.005951289099969429,,,0.45543012678684514,1525.2,0.02986035449690828,2638.7,0.017259640231433854,4716.0,0.009657127370374155,,,0.0,2601.1,0.0,1923.0,0.026222832827803542,5226.4,0.009648421002576577,,,0.0,0.0,,1962.6,0.0,4338.0,0.0,,0.0,4791.7,0.0,,0.0,4424.0,0.0,,0.0,4331.0,0.0
1,76.707906,30.702046,0.9503871441791126,14376.2,0.006610836967899115,14376.2,0.006610836967899115,14376.2,0.006610836967899115,,,0.9537786195235743,6591.7,0.014469387555919935,5128.3,0.018598339011437988,5785.7,0.016485103263625393,,,0.9579962048725899,6502.1,0.0147336430518231,4787.1,0.02001203661658603,4686.3,0.02044248564694087,,,0.9591867850538278,6945.8,0.013809594072012264,4586.0,0.02091554263091644,2986.4,0.03211849668677431,,,0.9614768650945141,7705.9,0.012477152118435409,3591.7,0.026769409056839777,2196.2,0.04377911233469239,,,0.9647037975023404,7152.2,0.013488210585586817,4065.7,0.02372786475889368,1962.8,0.04914936812218974,,,0.9651991315843498,6028.4,0.01601086742061492,2726.4,0.03540196345306447,2856.3,0.03379193822722927,,,0.9678295138988263,6250.2,0.015484776709526516,2396.8,0.04038006983890296,2387.8,0.04053226877874303,,,0.9703898480845922,6285.9,0.015437564200585313,2706.2,0.03585802409594976,2475.2,0.039204502589067235,,,0.9725036370164805,5749.6,0.016914283376521504,2632.9,0.03693659603541648,2451.1,0.03967621219111748,,,0.9731946616372172,5094.1,0.019104349377460538,1182.1,0.08232760863186002,1829.7,0.05318875562317414,,,0.9753793462979511,4909.6,0.019866778277210995,515.8,0.18910029978634182,3004.4,0.03246502949999837,,,0.9775093873348902,5164.1,0.018928939937934784,1571.1,0.062218152080382554,1415.2,0.06907217264944109,,,0.0,6346.0,0.015430322819620009,2843.0,0.034442781784491235,1116.3,0.0877190975663429,,0.0,0.0,4338.0,0.0,2391.7,0.0,0.0,,,0.0,493.1,0.0,,0.0,765.3,0.0,,0.0,1274.2,0.0
1,76.711957,30.701618,0.1609033580525735,13813.6,0.0011648184257005668,13813.6,0.0011648184257005668,13813.6,0.0011648184257005668,,,0.23021962711252675,5272.3,0.00436658815151882,4525.9,0.00508671484373333,4686.7,0.004912190392227511,,,0.23443493913757119,6719.5,0.0034888747546331007,4224.5,0.005549412691148566,3990.7,0.005874531764792423,,,0.2964447808211,7163.2,0.004138440652517031,4023.4,0.007368016623281304,2423.8,0.012230579289590723,,,0.2964447808211,7923.3,0.003741430727362336,3029.1,0.00978656303262025,1633.6,0.01814671772900955,,,0.32044868163048223,7369.6,0.004348250673448792,3503.1,0.00914757448061666,1698.2,0.018869902345452962,,,0.3860106890822213,6245.8,0.006180324203180078,2163.8,0.017839480963223093,2933.5,0.013158707655777103,,,0.3902085879896965,6467.6,0.006033282639459714,1834.2,0.021274047976758068,2465.0,0.015829963001610405,,,0.41392324371707595,6503.3,0.006364818533930096,2143.6,0.01930972400247602,2552.4,0.016217020988758657,,,0.41392324371707595,5967.0,0.006936873533049706,2070.3,0.019993394373621017,2528.3,0.0163716032004539,,,0.41392324371707595,5311.5,0.007792963263053299,640.1,0.06466540286159599,2198.2,0.01883009934114621,,,0.47004253738708457,5127.0,0.00916798395527764,733.2,0.0641083657101861,3081.6,0.015253197604721073,,,0.5199619284681167,5381.5,0.009662025986585835,1788.5,0.029072514871015753,1455.8,0.03571657703449078,,,0.5199619284681167,6551.8,0.00793616912097617,3060.4,0.01698999896968098,1156.9,0.044944414250852854,,,0.5199619284681167,4424.0,0.011753208148013488,2899.8,0.017930958289127413,765.3,0.06794223552438479,,0.0,483.7,0.10749678074594103,0.0,0.0,0.0,,,0.0,550.9,0.0
1,76.716695,30.700924,0.41261967505903496,13144.5,0.003139105139480657,13144.5,0.003139105139480657,13144.5,0.003139105139480657,,,0.4286503911861221,4645.0,0.009228210789798108,3898.7,0.010994700571629571,4059.5,0.01055919180160419,,,0.4665279719898674,6495.1,0.00718276811734796,3565.3,0.013085237483237522,3464.5,0.01346595387472557,,,0.4665279719898674,6938.7,0.006723564529232672,3364.2,0.013867426787642453,1764.5,0.02643966970755837,,,0.5041818625148917,7701.6,0.006546456093732364,2369.9,0.02127439396239891,1765.1,0.02856392626564454,,,0.5086194666221451,7145.2,0.007118337717938547,2843.9,0.017884576343125465,1829.8,0.027796451340154394,,,0.5086194666221451,6024.1,0.00844307808008076,1504.6,0.03380429792783099,3065.0,0.01659443610512708,,,0.5206343307217008,6243.2,0.008339222365480858,1175.0,0.04430930474227241,2596.5,0.02005138959066824,,,0.5643240669483665,6278.9,0.00898762628722175,1761.4,0.03203838236336814,2683.9,0.021026270239143278,,,0.58203801473357,5745.3,0.010130680986781717,1411.0,0.04125003648005457,2659.8,0.021882773694772914,,,0.5943671570138499,5087.0,0.01168404082983782,592.0,0.10039985760369086,2329.7,0.025512604928267586,,,0.6137204285603556,4902.6,0.012518264360958584,1123.1,0.0546452166824286,3213.1,0.019100570432303867,,,0.616765393054473,5157.1,0.011959539141270733,2384.2,0.025868861381363687,1964.7,0.03139234453374423,,,0.6415625151522172,6338.9,0.010121038589537888,3656.0,0.01754820883895561,1665.8,0.03851377807373137,,,0.654356997431127,4331.0,0.015108681538469797,3121.1,0.02096558897283416,1274.2,0.051354339776418685,,0.6665287428032709,992.6,0.06714978267210064,,0.0,550.9,0.12622240880817967,0.0,0.0,0.0,
