u,v,key,osmid,oneway,lanes,highway,length,geometry,name,ref,junction,bridge,maxspeed,tunnel,access
4112120671,1425481607,0,129142196,False,,residential,21.964,"LINESTRING (76.7322871 30.7115538, 76.7321008 30.7114382)",,,,,,,
4112120671,4112120678,0,129142196,False,,residential,17.614,"LINESTRING (76.7322871 30.7115538, 76.7324365 30.7116465)",,,,,,,
4112120671,4112120679,0,409301801,False,,residential,18.59,"LINESTRING (76.7322871 30.7115538, 76.7321732 30.7116893)",,,,,,,
4112120672,4112120683,0,129142203,False,,residential,20.95,"LINESTRING (76.7319828 30.7115787, 76.7318546 30.7117315)",,,,,,,
4112120672,1425481607,0,129142203,False,,residential,19.27,"LINESTRING (76.7319828 30.7115787, 76.7321008 30.7114382)",,,,,,,
4112120672,4112120666,0,409301806,False,,residential,19.854,"LINESTRING (76.7319828 30.7115787, 76.7318144 30.7114742)",,,,,,,
4112120673,1425481656,0,129142190,False,,residential,19.968,"LINESTRING (76.7327168 30.7115989, 76.7325939 30.7117441)",,,,,,,
4112120673,4112120663,0,129142190,False,,residential,23.323,"LINESTRING (76.7327168 30.7115989, 76.7328589 30.7114284)",,,,,,,
4112120673,4112120680,0,409301830,False,,residential,20.138,"LINESTRING (76.7327168 30.7115989, 76.7328876 30.7117049)",,,,,,,
4112120674,6329999448,0,129142186,False,,residential,9.089,"LINESTRING (76.7304776 30.711615, 76.7305332 30.7115487)",,,,,,,
4112120674,6329999450,0,129142186,False,,residential,4.666,"LINESTRING (76.7304776 30.711615, 76.730449 30.711649)",,,,,,,
4112120674,4112120682,0,409301816,False,,residential,18.989,"LINESTRING (76.7304776 30.711615, 76.7306387 30.7117149)",,,,,,,
4112120675,4112120684,0,409301798,False,,residential,20.196,"LINESTRING (76.7331721 30.7116286, 76.7333434 30.7117349)",,,,,,,
4112120675,4112120668,0,409301798,False,,residential,17.163,"LINESTRING (76.7331721 30.7116286, 76.7330265 30.7115383)",,,,,,,
4112120675,4112120687,0,409301800,False,,residential,22.802,"LINESTRING (76.7331721 30.7116286, 76.7330332 30.7117953)",,,,,,,
4112120676,4112120688,0,409301807,False,,residential,22.321,"LINESTRING (76.7316798 30.7116346, 76.7315432 30.7117974)",,,,,,,
4112120676,4112120666,0,409301807,False,,residential,21.993,"LINESTRING (76.7316798 30.7116346, 76.7318144 30.7114742)",,,,,,,
4112120676,4112120669,0,409301835,False,,residential,18.203,"LINESTRING (76.7316798 30.7116346, 76.7315254 30.7115388)",,,,,,,
4112120677,4112120685,0,409301824,False,,residential,20.961,"LINESTRING (76.7309328 30.7116406, 76.7311106 30.7117509)",,,,,,,
4112120677,4112120670,0,409301824,False,,residential,17.956,"LINESTRING (76.7309328 30.7116406, 76.7307805 30.7115461)",,,,,,,
4112120677,4112120689,0,409301825,False,,residential,23.153,"LINESTRING (76.7309328 30.7116406, 76.730791 30.7118094)",,,,,,,
4112120678,4112120671,0,129142196,False,,residential,17.614,"LINESTRING (76.7324365 30.7116465, 76.7322871 30.7115538)",,,,,,,
4112120678,1425481656,0,129142196,False,,residential,18.553,"LINESTRING (76.7324365 30.7116465, 76.7325939 30.7117441)",,,,,,,
4112120678,4112120665,0,409301838,False,,residential,23.684,"LINESTRING (76.7324365 30.7116465, 76.7325815 30.7114738)",,,,,,,
4112120679,4112120691,0,409301801,False,,residential,21.621,"LINESTRING (76.7321732 30.7116893, 76.7320409 30.711847)",,,,,,,
4112120679,4112120671,0,409301801,False,,residential,18.59,"LINESTRING (76.7321732 30.7116893, 76.7322871 30.7115538)",,,,,,,
4112120679,4112120686,0,409301819,False,,residential,17.272,"LINESTRING (76.7321732 30.7116893, 76.7323197 30.7117802)",,,,,,,
4112120680,4112120668,0,409301808,False,,residential,22.793,"LINESTRING (76.7328876 30.7117049, 76.7330265 30.7115383)",,,,,,,
4112120680,4112120673,0,409301830,False,,residential,20.138,"LINESTRING (76.7328876 30.7117049, 76.7327168 30.7115989)",,,,,,,
4112120680,4112120687,0,409301830,False,,residential,17.169,"LINESTRING (76.7328876 30.7117049, 76.7330332 30.7117953)",,,,,,,
4112120681,4112120688,0,129142198,False,,residential,18.662,"LINESTRING (76.7313849 30.7116992, 76.7315432 30.7117974)",,,,,,,
4112120681,1425481632,0,129142198,False,,residential,17.897,"LINESTRING (76.7313849 30.7116992, 76.7312331 30.711605)",,,,,,,
4112120681,4112120692,0,409301836,False,,residential,20.352,"LINESTRING (76.7313849 30.7116992, 76.7312603 30.7118476)",,,,,,,
4112120682,4112120670,0,409301810,False,,residential,23.153,"LINESTRING (76.7306387 30.7117149, 76.7307805 30.7115461)",,,,,,,
4112120682,4112120674,0,409301816,False,,residential,18.989,"LINESTRING (76.7306387 30.7117149, 76.7304776 30.711615)",,,,,,,
4112120682,4112120689,0,409301816,False,,residential,17.956,"LINESTRING (76.7306387 30.7117149, 76.730791 30.7118094)",,,,,,,
4112120683,1425481682,0,129142203,False,,residential,23.356,"LINESTRING (76.7318546 30.7117315, 76.7317116 30.7119018)",,,,,,,
4112120683,4112120672,0,129142203,False,,residential,20.95,"LINESTRING (76.7318546 30.7117315, 76.7319828 30.7115787)",,,,,,,
4112120683,4112120691,0,409301823,False,,residential,21.958,"LINESTRING (76.7318546 30.7117315, 76.7320409 30.711847)",,,,,,,
4112120684,1425481697,0,129142192,False,,residential,42.769,"LINESTRING (76.7333434 30.7117349, 76.7330816 30.7120468)",,,,,,,
4112120684,1425481629,0,129142192,False,,residential,18.869,"LINESTRING (76.7333434 30.7117349, 76.7334589 30.7115973)",,,,,,,
4112120684,4112120675,0,409301798,False,,residential,20.196,"LINESTRING (76.7333434 30.7117349, 76.7331721 30.7116286)",,,,,,,
4112120685,4112120694,0,129142202,False,,residential,21.694,"LINESTRING (76.7311106 30.7117509, 76.7309778 30.7119091)",,,,,,,
4112120685,1425481632,0,129142202,False,,residential,20.009,"LINESTRING (76.7311106 30.7117509, 76.7312331 30.711605)",,,,,,,
4112120685,4112120677,0,409301824,False,,residential,20.961,"LINESTRING (76.7311106 30.7117509, 76.7309328 30.7116406)",,,,,,,
4112120686,4112120693,0,409301819,False,,residential,18.901,"LINESTRING (76.7323197 30.7117802, 76.73248 30.7118797)",,,,,,,
4112120686,4112120679,0,409301819,False,,residential,17.272,"LINESTRING (76.7323197 30.7117802, 76.7321732 30.7116893)",,,,,,,
4112120686,4112120695,0,409301839,False,,residential,21.626,"LINESTRING (76.7323197 30.7117802, 76.7321873 30.7119379)",,,,,,,
4112120687,4112120697,0,409301800,False,,residential,19.968,"LINESTRING (76.7330332 30.7117953, 76.7329103 30.7119405)",,,,,,,
4112120687,4112120675,0,409301800,False,,residential,22.802,"LINESTRING (76.7330332 30.7117953, 76.7331721 30.7116286)",,,,,,,
4112120687,4112120680,0,409301830,False,,residential,17.169,"LINESTRING (76.7330332 30.7117953, 76.7328876 30.7117049)",,,,,,,
4112120688,1425481682,0,129142198,False,,residential,19.848,"LINESTRING (76.7315432 30.7117974, 76.7317116 30.7119018)",,,,,,,
4112120688,4112120681,0,129142198,False,,residential,18.662,"LINESTRING (76.7315432 30.7117974, 76.7313849 30.7116992)",,,,,,,
4112120688,4112120676,0,409301807,False,,residential,22.321,"LINESTRING (76.7315432 30.7117974, 76.7316798 30.7116346)",,,,,,,
4112120689,4112120682,0,409301816,False,,residential,17.956,"LINESTRING (76.730791 30.7118094, 76.7306387 30.7117149)",,,,,,,
4112120689,4112120698,0,409301825,False,,residential,22.06,"LINESTRING (76.730791 30.7118094, 76.730656 30.7119703)",,,,,,,
4112120689,4112120677,0,409301825,False,,residential,23.153,"LINESTRING (76.730791 30.7118094, 76.7309328 30.7116406)",,,,,,,
4112120690,1425481656,0,129142196,False,,residential,19.171,"LINESTRING (76.7327565 30.711845, 76.7325939 30.7117441)",,,,,,,
4112120690,4112120697,0,129142196,False,,residential,18.137,"LINESTRING (76.7327565 30.711845, 76.7329103 30.7119405)",,,,,,,
4112120690,4112120699,0,409301842,False,,residential,19.859,"LINESTRING (76.7327565 30.711845, 76.7326349 30.7119898)",,,,,,,
4112120691,4112120679,0,409301801,False,,residential,21.621,"LINESTRING (76.7320409 30.711847, 76.7321732 30.7116893)",,,,,,,
4112120691,4112120683,0,409301823,False,,residential,21.958,"LINESTRING (76.7320409 30.711847, 76.7318546 30.7117315)",,,,,,,
4112120691,4112120695,0,409301823,False,,residential,17.264,"LINESTRING (76.7320409 30.711847, 76.7321873 30.7119379)",,,,,,,
4112120692,4112120700,0,409301836,False,,residential,21.351,"LINESTRING (76.7312603 30.7118476, 76.7311296 30.7120033)",,,,,,,
4112120692,4112120681,0,409301836,False,,residential,20.352,"LINESTRING (76.7312603 30.7118476, 76.7313849 30.7116992)",,,,,,,
4112120692,4112120696,0,409301841,False,,residential,17.432,"LINESTRING (76.7312603 30.7118476, 76.7314082 30.7119393)",,,,,,,
4112120693,4112120702,0,129142190,False,,residential,23.162,"LINESTRING (76.73248 30.7118797, 76.7323382 30.7120486)",,,,,,,
4112120693,1425481656,0,129142190,False,,residential,18.599,"LINESTRING (76.73248 30.7118797, 76.7325939 30.7117441)",,,,,,,
4112120693,4112120686,0,409301819,False,,residential,18.901,"LINESTRING (76.73248 30.7118797, 76.7323197 30.7117802)",,,,,,,
4112120694,1425481702,0,129142202,False,,residential,23.529,"LINESTRING (76.7309778 30.7119091, 76.7308338 30.7120807)",,,,,,,
4112120694,4112120685,0,129142202,False,,residential,21.694,"LINESTRING (76.7309778 30.7119091, 76.7311106 30.7117509)",,,,,,,
4112120694,4112120700,0,409301799,False,,residential,17.897,"LINESTRING (76.7309778 30.7119091, 76.7311296 30.7120033)",,,,,,,
4112120695,4112120691,0,409301823,False,,residential,17.264,"LINESTRING (76.7321873 30.7119379, 76.7320409 30.711847)",,,,,,,
4112120695,4112120706,0,409301839,False,,residential,23.365,"LINESTRING (76.7321873 30.7119379, 76.7320443 30.7121083)",,,,,,,
4112120695,4112120686,0,409301839,False,,residential,21.626,"LINESTRING (76.7321873 30.7119379, 76.7323197 30.7117802)",,,,,,,
4112120696,4112120705,0,409301811,False,,residential,21.366,"LINESTRING (76.7314082 30.7119393, 76.7312774 30.7120951)",,,,,,,
4112120696,4112120703,0,409301841,False,,residential,21.084,"LINESTRING (76.7314082 30.7119393, 76.731587 30.7120503)",,,,,,,
4112120696,4112120692,0,409301841,False,,residential,17.432,"LINESTRING (76.7314082 30.7119393, 76.7312603 30.7118476)",,,,,,,
4112120697,4112120690,0,129142196,False,,residential,18.137,"LINESTRING (76.7329103 30.7119405, 76.7327565 30.711845)",,,,,,,
4112120697,1425481697,0,129142196,False,,residential,20.196,"LINESTRING (76.7329103 30.7119405, 76.7330816 30.7120468)",,,,,,,
4112120697,4112120687,0,409301800,False,,residential,19.968,"LINESTRING (76.7329103 30.7119405, 76.7330332 30.7117953)",,,,,,,
4112120698,1425481702,0,129142193,False,,residential,20.967,"LINESTRING (76.730656 30.7119703, 76.7308338 30.7120807)",,,,,,,
4112120698,4112120689,0,409301825,False,,residential,22.06,"LINESTRING (76.730656 30.7119703, 76.730791 30.7118094)",,,,,,,
4112120698,6329999450,0,"[129142193, 129142186]",False,,residential,54.35,"LINESTRING (76.730656 30.7119703, 76.7303425 30.7117758, 76.730449 30.711649)",,,,,,,
4112120699,4112120704,0,409301827,False,,residential,17.061,"LINESTRING (76.7326349 30.7119898, 76.7327796 30.7120796)",,,,,,,
4112120699,4112120707,0,409301842,False,,residential,21.911,"LINESTRING (76.7326349 30.7119898, 76.7325008 30.7121496)",,,,,,,
4112120699,4112120690,0,409301842,False,,residential,19.859,"LINESTRING (76.7326349 30.7119898, 76.7327565 30.711845)",,,,,,,
4112120700,4112120694,0,409301799,False,,residential,17.897,"LINESTRING (76.7311296 30.7120033, 76.7309778 30.7119091)",,,,,,,
4112120700,4112120705,0,409301799,False,,residential,17.431,"LINESTRING (76.7311296 30.7120033, 76.7312774 30.7120951)",,,,,,,
4112120700,4112120692,0,409301836,False,,residential,21.351,"LINESTRING (76.7311296 30.7120033, 76.7312603 30.7118476)",,,,,,,
4112120701,4112120706,0,129142198,False,,residential,18.567,"LINESTRING (76.7318868 30.7120106, 76.7320443 30.7121083)",,,,,,,
4112120701,1425481682,0,129142198,False,,residential,20.661,"LINESTRING (76.7318868 30.7120106, 76.7317116 30.7119018)",,,,,,,
4112120701,4112120708,0,409301834,False,,residential,21.225,"LINESTRING (76.7318868 30.7120106, 76.7317569 30.7121654)",,,,,,,
4112120702,1425481708,0,129142190,False,,residential,21.829,"LINESTRING (76.7323382 30.7120486, 76.7322046 30.7122078)",,,,,,,
4112120702,4112120693,0,129142190,False,,residential,23.162,"LINESTRING (76.7323382 30.7120486, 76.73248 30.7118797)",,,,,,,
4112120702,4112120707,0,409301804,False,,residential,19.177,"LINESTRING (76.7323382 30.7120486, 76.7325008 30.7121496)",,,,,,,
4112120703,4112120710,0,129142203,False,,residential,22.206,"LINESTRING (76.731587 30.7120503, 76.731451 30.7122122)",,,,,,,
4112120703,1425481682,0,129142203,False,,residential,20.361,"LINESTRING (76.731587 30.7120503, 76.7317116 30.7119018)",,,,,,,
4112120703,4112120696,0,409301841,False,,residential,21.084,"LINESTRING (76.731587 30.7120503, 76.7314082 30.7119393)",,,,,,,
4112120704,4112120709,0,409301827,False,,residential,21.266,"LINESTRING (76.7327796 30.7120796, 76.73296 30.7121915)",,,,,,,
4112120704,4112120699,0,409301827,False,,residential,17.061,"LINESTRING (76.7327796 30.7120796, 76.7326349 30.7119898)",,,,,,,
4112120704,4112120711,0,409301828,False,,residential,21.902,"LINESTRING (76.7327796 30.7120796, 76.7326455 30.7122393)",,,,,,,
4112120705,4112120700,0,409301799,False,,residential,17.431,"LINESTRING (76.7312774 30.7120951, 76.7311296 30.7120033)",,,,,,,
4112120705,4112120713,0,409301811,False,,residential,23.52,"LINESTRING (76.7312774 30.7120951, 76.7311334 30.7122666)",,,,,,,
4112120705,4112120696,0,409301811,False,,residential,21.366,"LINESTRING (76.7312774 30.7120951, 76.7314082 30.7119393)",,,,,,,
4112120706,1425481708,0,129142198,False,,residential,18.901,"LINESTRING (76.7320443 30.7121083, 76.7322046 30.7122078)",,,,,,,
4112120706,4112120701,0,129142198,False,,residential,18.567,"LINESTRING (76.7320443 30.7121083, 76.7318868 30.7120106)",,,,,,,
4112120706,4112120695,0,409301839,False,,residential,23.365,"LINESTRING (76.7320443 30.7121083, 76.7321873 30.7119379)",,,,,,,
4112120707,4112120702,0,409301804,False,,residential,19.177,"LINESTRING (76.7325008 30.7121496, 76.7323382 30.7120486)",,,,,,,
4112120707,4112120711,0,409301804,False,,residential,17.054,"LINESTRING (76.7325008 30.7121496, 76.7326455 30.7122393)",,,,,,,
4112120707,4112120699,0,409301842,False,,residential,21.911,"LINESTRING (76.7325008 30.7121496, 76.7326349 30.7119898)",,,,,,,
4112120708,4112120712,0,409301802,False,,residential,17.308,"LINESTRING (76.7317569 30.7121654, 76.7319037 30.7122565)",,,,,,,
4112120708,4112120715,0,409301834,False,,residential,21.342,"LINESTRING (76.7317569 30.7121654, 76.7316262 30.712321)",,,,,,,
4112120708,4112120701,0,409301834,False,,residential,21.225,"LINESTRING (76.7317569 30.7121654, 76.7318868 30.7120106)",,,,,,,
4112120709,1425481719,0,129142192,False,,residential,43.725,"LINESTRING (76.73296 30.7121915, 76.7326924 30.7125104)",,,,,,,
4112120709,1425481697,0,129142192,False,,residential,19.85,"LINESTRING (76.73296 30.7121915, 76.7330816 30.7120468)",,,,,,,
4112120709,4112120704,0,409301827,False,,residential,21.266,"LINESTRING (76.73296 30.7121915, 76.7327796 30.7120796)",,,,,,,
4112120710,1425481712,0,129142203,False,,residential,22.67,"LINESTRING (76.731451 30.7122122, 76.7313122 30.7123775)",,,,,,,
4112120710,4112120703,0,129142203,False,,residential,22.206,"LINESTRING (76.731451 30.7122122, 76.731587 30.7120503)",,,,,,,
4112120710,4112120715,0,409301846,False,,residential,20.661,"LINESTRING (76.731451 30.7122122, 76.7316262 30.712321)",,,,,,,
4112120711,4112120707,0,409301804,False,,residential,17.054,"LINESTRING (76.7326455 30.7122393, 76.7325008 30.7121496)",,,,,,,
4112120711,4112120717,0,409301828,False,,residential,21.829,"LINESTRING (76.7326455 30.7122393, 76.7325119 30.7123985)",,,,,,,
4112120711,4112120704,0,409301828,False,,residential,21.902,"LINESTRING (76.7326455 30.7122393, 76.7327796 30.7120796)",,,,,,,
4112120712,4112120716,0,409301802,False,,residential,20.16,"LINESTRING (76.7319037 30.7122565, 76.7320747 30.7123626)",,,,,,,
4112120712,4112120708,0,409301802,False,,residential,17.308,"LINESTRING (76.7319037 30.7122565, 76.7317569 30.7121654)",,,,,,,
4112120712,4112120718,0,409301809,False,,residential,21.336,"LINESTRING (76.7319037 30.7122565, 76.7317731 30.7124121)",,,,,,,
4112120713,1425481702,0,129142193,False,,residential,35.322,"LINESTRING (76.7311334 30.7122666, 76.7308338 30.7120807)",,,,,,,
4112120713,1425481712,0,129142193,False,,residential,21.077,"LINESTRING (76.7311334 30.7122666, 76.7313122 30.7123775)",,,,,,,
4112120713,4112120705,0,409301811,False,,residential,23.52,"LINESTRING (76.7311334 30.7122666, 76.7312774 30.7120951)",,,,,,,
4112120714,4112120717,0,129142198,False,,residential,17.511,"LINESTRING (76.7323634 30.7123063, 76.7325119 30.7123985)",,,,,,,
4112120714,1425481708,0,129142198,False,,residential,18.72,"LINESTRING (76.7323634 30.7123063, 76.7322046 30.7122078)",,,,,,,
4112120714,4112120719,0,409301848,False,,residential,22.515,"LINESTRING (76.7323634 30.7123063, 76.7322256 30.7124705)",,,,,,,
4112120715,4112120708,0,409301834,False,,residential,21.342,"LINESTRING (76.7316262 30.712321, 76.7317569 30.7121654)",,,,,,,
4112120715,4112120710,0,409301846,False,,residential,20.661,"LINESTRING (76.7316262 30.712321, 76.731451 30.7122122)",,,,,,,
4112120715,4112120718,0,409301846,False,,residential,17.316,"LINESTRING (76.7316262 30.712321, 76.7317731 30.7124121)",,,,,,,
4112120716,4112120720,0,129142190,False,,residential,23.37,"LINESTRING (76.7320747 30.7123626, 76.7319316 30.712533)",,,,,,,
4112120716,1425481708,0,129142190,False,,residential,21.225,"LINESTRING (76.7320747 30.7123626, 76.7322046 30.7122078)",,,,,,,
4112120716,4112120712,0,409301802,False,,residential,20.16,"LINESTRING (76.7320747 30.7123626, 76.7319037 30.7122565)",,,,,,,
4112120717,1425481719,0,129142198,False,,residential,21.274,"LINESTRING (76.7325119 30.7123985, 76.7326924 30.7125104)",,,,,,,
4112120717,4112120714,0,129142198,False,,residential,17.511,"LINESTRING (76.7325119 30.7123985, 76.7323634 30.7123063)",,,,,,,
4112120717,4112120711,0,409301828,False,,residential,21.829,"LINESTRING (76.7325119 30.7123985, 76.7326455 30.7122393)",,,,,,,
4112120718,4112120722,0,409301809,False,,residential,22.67,"LINESTRING (76.7317731 30.7124121, 76.7316343 30.7125774)",,,,,,,
4112120718,4112120712,0,409301809,False,,residential,21.336,"LINESTRING (76.7317731 30.7124121, 76.7319037 30.7122565)",,,,,,,
4112120718,4112120715,0,409301846,False,,residential,17.316,"LINESTRING (76.7317731 30.7124121, 76.7316262 30.712321)",,,,,,,
4112120719,4112120721,0,409301826,False,,residential,17.599,"LINESTRING (76.7322256 30.7124705, 76.7323749 30.7125631)",,,,,,,
4112120719,4112120723,0,409301848,False,,residential,22.09,"LINESTRING (76.7322256 30.7124705, 76.7320904 30.7126316)",,,,,,,
4112120719,4112120714,0,409301848,False,,residential,22.515,"LINESTRING (76.7322256 30.7124705, 76.7323634 30.7123063)",,,,,,,
4112120720,1425481730,0,129142190,False,,residential,20.636,"LINESTRING (76.7319316 30.712533, 76.7318053 30.7126835)",,,,,,,
