Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_46_0_0,fill_per_m_1_46_0_0,distance_from_116_1_0,fill_per_m_1_116_1_0,distance_from_239_2_0,fill_per_m_1_239_2_0,fill_per_m_1_116_1_1,fill_per_m_1_239_2_2,fill_ratio_2,distance_from_74_0_0,fill_per_m_2_74_0_0,distance_from_81_1_0,fill_per_m_2_81_1_0,distance_from_2_2_0,fill_per_m_2_2_2_0,fill_per_m_2_81_1_1,fill_per_m_2_2_2_2,fill_ratio_3,distance_from_221_0_0,fill_per_m_3_221_0_0,distance_from_203_1_0,fill_per_m_3_203_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_203_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_249_0_0,fill_per_m_4_249_0_0,distance_from_156_1_0,fill_per_m_4_156_1_0,distance_from_103_2_0,fill_per_m_4_103_2_0,fill_per_m_4_156_1_1,fill_per_m_4_103_2_2,fill_ratio_5,distance_from_43_0_0,fill_per_m_5_43_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_295_2_0,fill_per_m_5_295_2_0,fill_per_m_5_113_1_1,fill_per_m_5_295_2_2,fill_ratio_6,distance_from_149_0_0,fill_per_m_6_149_0_0,distance_from_230_1_0,fill_per_m_6_230_1_0,distance_from_224_2_0,fill_per_m_6_224_2_0,fill_per_m_6_230_1_1,fill_per_m_6_224_2_2,fill_ratio_7,distance_from_206_0_0,fill_per_m_7_206_0_0,distance_from_262_1_0,fill_per_m_7_262_1_0,distance_from_22_2_0,fill_per_m_7_22_2_0,fill_per_m_7_262_1_1,fill_per_m_7_22_2_2,fill_ratio_8,distance_from_55_0_0,fill_per_m_8_55_0_0,distance_from_26_1_0,fill_per_m_8_26_1_0,distance_from_244_2_0,fill_per_m_8_244_2_0,fill_per_m_8_26_1_1,fill_per_m_8_244_2_2,fill_ratio_9,distance_from_255_0_0,fill_per_m_9_255_0_0,distance_from_290_1_0,fill_per_m_9_290_1_0,distance_from_282_2_0,fill_per_m_9_282_2_0,fill_per_m_9_290_1_1,fill_per_m_9_282_2_2,fill_ratio_10,distance_from_232_0_0,fill_per_m_10_232_0_0,distance_from_132_1_0,fill_per_m_10_132_1_0,distance_from_137_2_0,fill_per_m_10_137_2_0,fill_per_m_10_132_1_1,fill_per_m_10_137_2_2,fill_ratio_11,distance_from_83_0_0,fill_per_m_11_83_0_0,distance_from_240_1_0,fill_per_m_11_240_1_0,distance_from_133_2_0,fill_per_m_11_133_2_0,fill_per_m_11_240_1_1,fill_per_m_11_133_2_2,fill_ratio_12,distance_from_72_0_0,fill_per_m_12_72_0_0,distance_from_218_1_0,fill_per_m_12_218_1_0,distance_from_40_2_0,fill_per_m_12_40_2_0,fill_per_m_12_218_1_1,fill_per_m_12_40_2_2,fill_ratio_13,distance_from_138_0_0,fill_per_m_13_138_0_0,distance_from_220_1_0,fill_per_m_13_220_1_0,distance_from_1_2_0,fill_per_m_13_1_2_0,fill_per_m_13_220_1_1,fill_per_m_13_1_2_2,fill_ratio_14,distance_from_231_0_0,fill_per_m_14_231_0_0,distance_from_283_1_0,fill_per_m_14_283_1_0,distance_from_35_2_0,fill_per_m_14_35_2_0,fill_per_m_14_283_1_1,fill_per_m_14_35_2_2,fill_ratio_15,distance_from_98_0_0,fill_per_m_15_98_0_0,distance_from_9_1_0,fill_per_m_15_9_1_0,distance_from_88_2_0,fill_per_m_15_88_2_0,fill_per_m_15_9_1_1,fill_per_m_15_88_2_2,fill_ratio_16,distance_from_93_0_0,fill_per_m_16_93_0_0,distance_from_109_1_0,fill_per_m_16_109_1_0,distance_from_217_2_0,fill_per_m_16_217_2_0,fill_per_m_16_217_2_2
0,76.770566,30.75625,0.24737435108435712,11663.8,0.0021208727094459536,11663.8,0.0021208727094459536,11663.8,0.0021208727094459536,,,0.24737435108435712,9386.4,0.0026354550315814064,8612.2,0.00287237118372027,5776.6,0.00428235209438696,,,0.26262644317125283,9221.1,0.0028481031891125007,8601.5,0.0030532633049032473,7233.2,0.003630847248399779,,,0.32458731865507484,8080.8,0.004016772085128636,10823.1,0.0029990235575304194,5346.6,0.006070910834082871,,,0.3482495396512258,8190.9,0.004251663915457713,9797.0,0.003554654890795405,5251.8,0.006631051061564146,,,0.3719538948884149,7848.9,0.004738930230840181,9328.0,0.003987498873160538,5096.6,0.007298079011270551,,,0.380428408902152,8946.0,0.004252497304964811,7531.2,0.005051365106518909,4198.4,0.009061271172402631,,,0.40529066986897083,7821.2,0.005181949954853103,8052.8,0.005032916126924435,4226.6,0.009589047221619525,,,0.4465399672250042,7420.8,0.006017410080112713,7497.4,0.005955930952396888,3072.3,0.014534386851056348,,,0.47852240374543015,7632.2,0.006269783335675561,6633.0,0.0072142681101376475,3391.8,0.014108214038134033,,,0.5276468327934052,6576.7,0.008022972505867762,7083.5,0.0074489564875189545,1713.7,0.030789918468425347,,,0.5681370099063229,5109.4,0.011119446704237736,7835.4,0.00725089988904616,1968.5,0.028861417826076853,,,0.5729966255193358,3615.3,0.015849213772559285,6995.7,0.008190697507316436,664.2,0.08626868797340197,,,0.6063005992648908,971.0,0.06244084441450986,7030.9,0.008623371108462513,1642.3,0.036917773808980744,,,0.0,1322.8,0.0,5255.6,0.012270891656291099,2077.2,0.03104703359753683,,,0.0,0.0,,5108.9,0.0,2471.3,0.0,,,0.0,1249.1,0.0,4096.6,0.0,2231.9,0.0,
0,76.771895,30.70311,0.39047347385298947,7349.6,0.005312853404987883,7349.6,0.005312853404987883,7349.6,0.005312853404987883,,,0.0,3460.4,0.01296301872369559,1323.8,0.03388520168565963,3513.8,0.012766016845431218,0.0,,0.0,3589.0,0.0,0.0,,2872.9,0.0,,,0.0,1398.1,0.0,1254.5,0.0,3440.3,0.0,,,0.0,1508.2,0.0,1374.4,0.0,3795.0,0.0,,,0.0,2619.1,0.0,1057.2,0.0,4365.7,0.0,,,0.0,675.1,0.0,1794.5,0.0,4711.7,0.0,,,0.0,1476.9,0.0,1884.3,0.0,5678.9,0.0,,,0.0,991.3,0.0,4958.0,0.0,6910.0,0.0,,,0.0,2238.8,0.0,2736.4,0.0,7229.5,0.0,,,0.0,2286.2,0.0,4174.5,0.0,6982.9,0.0,,,0.0,3875.3,0.0,4926.4,0.0,7237.6,0.0,,,0.0,5015.0,0.0,5134.5,0.0,8401.2,0.0,,,0.0,8322.9,0.0,4961.0,0.0,7648.2,0.0,,,0.0,8196.0,0.0,5643.8,0.0,8447.0,0.0,,,0.0,8601.5,0.0,4969.9,0.0,9149.8,0.0,,,0.0,9925.0,0.0,6120.9,0.0,9503.2,0.0,
0,76.770601,30.750721,0.11543277967431387,11349.2,0.0010171005857180582,11349.2,0.0010171005857180582,11349.2,0.0010171005857180582,,,0.1432262424160643,9071.8,0.0015788073195624277,8428.5,0.0016993088024685804,5228.6,0.0027392847495709043,,,0.17257374824591043,8906.6,0.0019375940116981836,8322.9,0.0020734809771342975,6918.6,0.0024943449288282373,,,0.18348273931322112,7548.3,0.0024307822862528134,9010.3,0.002036366595043685,5032.0,0.0036463183488318982,,,0.25238018559071884,7658.5,0.003295425809110385,9196.7,0.002744247236407829,5022.0,0.005025491548998782,,,0.3040674723808985,7570.3,0.004016584182673057,8280.5,0.003672090723759417,4496.4,0.006762464913728728,,,0.3040674723808985,8430.9,0.0036065837856088735,7016.2,0.004333791402481379,3598.2,0.008450543949221791,,,0.3464178505623668,7313.9,0.004736431323402929,7520.4,0.004606375333258428,3541.4,0.009781946421256191,,,0.3989479143717347,7142.2,0.005585784693396079,6862.1,0.005813787534016332,2472.1,0.016138016842835435,,,0.3989479143717347,7124.9,0.0055993475609725715,6032.8,0.006612980943703334,2791.5,0.014291524784944823,,,0.3989479143717347,6028.3,0.006617917395811999,7039.1,0.005667598334612872,1340.1,0.029770010773206085,,,0.3989479143717347,4830.8,0.008258423333024234,7235.2,0.005513985990321412,2252.8,0.017708980574029417,,,0.0,3300.7,0.0,6399.9,0.006475742718036383,1259.5,0.03290520509818265,,,0.0,0.0,,6435.1,0.0,1057.6,0.0,,,0.0,818.5,0.0,4655.4,0.0,1605.2,0.0,,,0.0,971.0,0.0,4336.3,0.0,2118.0,0.0,,,0.0,1844.4,0.0,3475.4,0.0,2577.3,0.0,
0,76.788215,30.721767,0.3642091462539402,6682.6,0.0054501114274973835,6682.6,0.0054501114274973835,6682.6,0.0054501114274973835,,,0.3899640238949521,4405.2,0.008852356848609645,3730.5,0.010453398308402416,2144.4,0.01818522775111696,,,0.0,4236.4,0.009657063976362817,3440.3,0.011891749507154444,2194.7,0.018640901184427683,,0.0,0.0,3199.0,0.0,4669.0,0.0,0.0,,,,0.0,3309.1,0.0,4972.6,0.0,1283.4,0.0,,,0.0,2925.4,0.0,4471.7,0.0,1914.2,0.0,,,0.0,4089.6,0.0,3056.4,0.0,3141.5,0.0,,,0.0,2964.6,0.0,3171.0,0.0,3403.3,0.0,,,0.0,2807.0,0.0,3373.1,0.0,3619.1,0.0,,,0.0,2775.5,0.0,2078.9,0.0,3938.6,0.0,,,0.0,2671.0,0.0,3563.9,0.0,3692.0,0.0,,,0.0,2791.3,0.0,4315.9,0.0,3946.7,0.0,,,0.0,3222.4,0.0,4482.7,0.0,6185.5,0.0,,,0.0,5032.0,0.0,4313.8,0.0,5347.3,0.0,,,0.0,4905.1,0.0,2281.9,0.0,6146.0,0.0,,,0.0,5346.6,0.0,2635.1,0.0,5858.9,0.0,,,0.0,6670.1,0.0,2773.5,0.0,6212.3,0.0,
0,76.805002,30.713908,0.7654306218780279,5425.8,0.014107239888643663,5425.8,0.014107239888643663,5425.8,0.014107239888643663,,,0.7827175782698912,3148.4,0.024860804798306796,3165.8,0.024724163821779364,5000.6,0.01565247326860559,,,0.7880327860261385,2983.1,0.02641657289484558,4174.5,0.018877297545242266,4227.3,0.01864151553062566,,,0.8003968660281838,3387.6,0.023627254281148417,4817.5,0.0166143615158938,3563.9,0.02245845467123611,,,0.8175857820495002,3885.9,0.021039804988535478,4095.0,0.019965464763113557,3679.5,0.02222002397199348,,,0.8221774510134059,3315.3,0.024799488764618762,5422.6,0.015162052355206096,4268.5,0.01926150757908881,,,0.8365238812340614,4278.4,0.019552259752105026,6038.4,0.013853402908619195,5495.7,0.015221425500556097,,,0.8447018755837632,4041.5,0.020900702105252092,4025.8,0.02098221162461531,4431.7,0.019060448035376116,,,0.8511153797850493,3950.2,0.02154613386119815,1862.8,0.04569011057467518,5654.3,0.015052533112587752,,,0.0,5248.0,0.016372507602701845,1864.2,0.0460910416795297,6125.8,0.014026399800675712,0.0,,0.0,5143.6,0.0,0.0,,6046.2,0.0,,,0.0,5615.6,0.0,751.9,0.0,6301.0,0.0,,,0.0,5204.7,0.0,1579.2,0.0,7213.9,0.0,,,0.0,7039.1,0.0,2400.4,0.0,6375.6,0.0,,,0.0,6912.2,0.0,3227.5,0.0,7174.4,0.0,,,0.0,7083.5,0.0,3663.4,0.0,7687.2,0.0,,,0.0,7956.8,0.0,4637.5,0.0,7048.8,0.0,
0,76.767487,30.724379,0.20409167874066092,6879.8,0.0029665350553891236,6879.8,0.0029665350553891236,6879.8,0.0029665350553891236,,,0.24431336551434213,4602.4,0.0053083905248205755,4509.1,0.00541822903715469,1673.5,0.014598946251230484,,,0.29462131504023575,4437.2,0.006639802466425578,3875.3,0.007602542126809169,2600.6,0.011328974661241088,,,0.36510125405321964,3977.7,0.00917870261842823,4794.4,0.007615160480002079,2791.3,0.01307997184298426,,,0.39059799949344637,4087.8,0.009555213060654787,4914.3,0.007948192000761987,2208.5,0.017686121779191596,,,0.39059799949344637,3122.7,0.012508342123593249,4597.1,0.008496617421710347,2198.9,0.017763336190524642,,,0.4185107778046161,4215.0,0.009929081323952932,2800.3,0.014945212220284115,1219.6,0.034315413070237465,,,0.44815994297778117,3718.1,0.012053466635587564,3949.7,0.01134668311461076,2592.0,0.017290121256858842,,,0.47697522319089053,2694.5,0.017701808246089832,5441.9,0.008764865638671982,3417.9,0.013955212943353829,,,0.47697522319089053,2111.4,0.022590471876048616,4187.4,0.011390725108441767,3737.3,0.012762561827813943,,,0.0,1573.4,0.0,5615.6,0.009086189405634456,3490.7,0.014617241592311243,,,0.0,0.0,,6367.5,0.0,3745.5,0.0,,,0.0,1928.1,0.0,6534.3,0.0,5322.3,0.0,,,0.0,4830.8,0.0,6365.4,0.0,4536.0,0.0,,,0.0,4703.8,0.0,3787.7,0.0,5334.8,0.0,,,0.0,5109.4,0.0,3055.7,0.0,5657.7,0.0,,,0.0,6432.8,0.0,2628.7,0.0,6011.0,0.0,
0,76.779344,30.723923,0.6174461322153625,6799.6,0.009080624334010272,6799.6,0.009080624334010272,6799.6,0.009080624334010272,,,0.641217470983488,4522.2,0.014179325792390608,3846.0,0.016672321138416227,1229.5,0.052152701991336974,,,0.6538990340489118,4356.9,0.015008355345518877,3795.0,0.017230541081657755,2311.6,0.02828772426236857,,,0.0,3314.5,0.020414956677489722,4784.5,0.014142621780236115,1283.4,0.052723526498005054,,0.0,0.0,3424.6,0.0,5088.2,0.0,0.0,,,,0.0,3042.4,0.0,4587.2,0.0,993.8,0.0,,,0.0,4205.1,0.0,3171.9,0.0,1863.8,0.0,,,0.0,3080.1,0.0,3286.6,0.0,2599.9,0.0,,,0.0,2879.8,0.0,3869.7,0.0,3609.0,0.0,,,0.0,2891.1,0.0,2194.4,0.0,3928.5,0.0,,,0.0,2786.6,0.0,3679.5,0.0,3681.9,0.0,,,0.0,2208.5,0.0,4431.4,0.0,3936.7,0.0,,,0.0,1938.4,0.0,4598.2,0.0,5382.1,0.0,,,0.0,5022.0,0.0,4429.3,0.0,4543.9,0.0,,,0.0,4895.0,0.0,2271.9,0.0,5342.6,0.0,,,0.0,5251.8,0.0,1831.7,0.0,5855.5,0.0,,,0.0,6125.1,0.0,2763.5,0.0,6202.2,0.0,
0,76.781403,30.706507,0.01534837476262152,5125.2,0.00029946879658591897,5125.2,0.00029946879658591897,5125.2,0.00029946879658591897,,,0.0504146162601532,1529.8,0.0032955037429829516,1029.8,0.004895573534681802,2414.3,0.002088167015704477,,,0.07073400418568944,1364.5,0.005183877184733561,1508.2,0.004689961821090667,2766.8,0.002556527547552748,,,0.0,498.3,0.0,2556.4,0.003483174899585299,3309.1,0.0026908791856697766,,,0.0,0.0,,2508.7,0.0,3424.6,0.0,,,0.0,766.7,0.0,2756.3,0.0,4049.9,0.0,,,0.0,2127.1,0.0,2907.1,0.0,4295.0,0.0,,,0.0,1333.5,0.0,1568.6,0.0,5606.9,0.0,,,0.0,1375.1,0.0,3965.2,0.0,6530.2,0.0,,,0.0,2185.1,0.0,2420.7,0.0,6913.7,0.0,,,0.0,2077.4,0.0,3885.9,0.0,6753.8,0.0,,,0.0,4087.8,0.0,4186.9,0.0,6307.6,0.0,,,0.0,4927.0,0.0,4992.2,0.0,8321.2,0.0,,,0.0,7658.5,0.0,4567.1,0.0,7550.9,0.0,,,0.0,7885.1,0.0,5328.0,0.0,8349.6,0.0,,,0.0,8190.9,0.0,4838.6,0.0,8862.4,0.0,,,0.0,9064.2,0.0,5812.7,0.0,9285.4,0.0,
0,76.781129,30.727619,0.49267583909350665,7370.2,0.006684701081293678,7370.2,0.006684701081293678,7370.2,0.006684701081293678,,,0.49579281391404045,5092.8,0.00973517149532753,4471.3,0.01108833703652272,2738.5,0.018104539489283932,,,0.5219509913580211,4927.6,0.01059239774653018,4365.7,0.011955722824702137,3091.0,0.01688615306884572,,,0.5520230458090004,3939.8,0.014011448444311904,5414.0,0.010196214366623576,1914.2,0.028838316048949975,,,0.0,4049.9,0.014526098680641465,6159.4,0.009551132747788725,993.8,0.05919626388280325,,0.0,0.0,3613.1,0.0,4301.1,0.0,0.0,,,,0.0,4855.7,0.0,3237.5,0.0,1364.5,0.0,,,0.0,2850.8,0.0,2988.8,0.0,2444.8,0.0,,,0.0,3185.0,0.0,4065.0,0.0,3368.1,0.0,,,0.0,2956.6,0.0,2846.4,0.0,2740.9,0.0,,,0.0,2668.3,0.0,4268.5,0.0,3591.7,0.0,,,0.0,2198.9,0.0,4569.4,0.0,4418.8,0.0,,,0.0,1788.0,0.0,4755.8,0.0,5227.0,0.0,,,0.0,4496.4,0.0,3055.4,0.0,4388.8,0.0,,,0.0,4723.0,0.0,2134.1,0.0,5187.5,0.0,,,0.0,5096.6,0.0,1676.6,0.0,5700.3,0.0,,,0.0,5970.0,0.0,2650.6,0.0,6123.4,0.0,
0,76.779421,30.710251,0.527720801369453,5280.8,0.009993198026235665,5280.8,0.009993198026235665,5280.8,0.009993198026235665,,,0.5693873408824,2082.5,0.027341528973944776,1582.6,0.03597796922042209,1998.9,0.02848503381271699,,,0.6104178025993445,1917.3,0.03183736518016714,1476.9,0.041331017848151165,2397.1,0.025464845129504175,,,0.6104178025993445,1223.3,0.04989927267222632,2525.2,0.024173047782327917,2964.6,0.020590224738559825,,,0.6351690701664766,1333.5,0.04763172629669866,3114.1,0.02039655342366901,3080.1,0.02062170287219495,,,0.6351690701664766,1523.7,0.04168596640851064,2473.8,0.025675845669273046,2850.8,0.022280379899202913,,,0.0,1967.0,0.0,2248.8,0.02982127775266875,3196.8,0.020977880821509476,,,0.0,0.0,,741.5,0.0,5262.3,0.0,,,0.0,793.9,0.0,3842.9,0.0,5395.1,0.0,,,0.0,1967.9,0.0,2834.9,0.0,5714.6,0.0,,,0.0,1863.4,0.0,4041.5,0.0,6409.3,0.0,,,0.0,3718.1,0.0,4947.7,0.0,5938.0,0.0,,,0.0,4557.4,0.0,5233.3,0.0,7951.6,0.0,,,0.0,7313.9,0.0,5064.4,0.0,7206.3,0.0,,,0.0,6681.1,0.0,4128.9,0.0,8005.1,0.0,,,0.0,7821.2,0.0,4494.1,0.0,8517.9,0.0,,,0.0,8694.6,0.0,5468.1,0.0,7988.3,0.0,
0,76.76597,30.7442,0.5010520002354634,10263.9,0.004881692146605709,10263.9,0.004881692146605709,10263.9,0.004881692146605709,,,0.5010520002354634,7986.5,0.00627373693401945,7343.3,0.006823253853655215,3893.3,0.012869596492319198,,,0.5217926812079556,7821.3,0.006671431618886318,7237.6,0.007209471112080739,5833.3,0.008945068506813564,,,0.5599270463633764,6197.5,0.00903472442700083,7642.1,0.007326874110040125,3946.7,0.014187220877274089,,,0.5599270463633764,6307.6,0.00887702210608435,7971.1,0.007024463955581744,3936.7,0.014223259236502056,,,0.5817985684574049,6485.0,0.008971450554470392,7195.2,0.008085926290546544,4418.8,0.013166438138349888,,,0.5817985684574049,7062.7,0.008237622558758052,5647.9,0.010301148541181766,3135.3,0.018556392321545143,,,0.5990535175708264,5938.0,0.010088472845584815,6169.6,0.009709762668095603,2826.7,0.021192681132445126,,,0.5990535175708264,6056.9,0.009890431038498676,6097.5,0.00982457593392089,2480.2,0.02415343591528209,,,0.6134370433753115,5749.0,0.010670326028445146,6040.9,0.010154729318070346,2799.6,0.02191159606284153,,,0.0,4693.5,0.013090535154764087,6301.0,0.009750900928247142,912.7,0.06731722006013503,,0.0,0.0,3745.5,0.0,7243.3,0.0,0.0,,,,0.0,2215.4,0.0,7410.1,0.0,2098.9,0.0,,,0.0,2252.8,0.0,7241.2,0.0,1260.6,0.0,,,0.0,2125.9,0.0,4663.5,0.0,2059.4,0.0,,,0.0,1968.5,0.0,3709.1,0.0,2572.2,0.0,,,0.0,2841.8,0.0,3032.5,0.0,3433.1,0.0,
0,76.785954,30.75735,0.03209764048507824,10747.5,0.00029865215617658284,10747.5,0.00029865215617658284,10747.5,0.00029865215617658284,,,0.1172858474424063,9843.8,0.0011914692236982293,9283.8,0.0012633387992245235,6432.5,0.0018233322571691612,,,0.14384480237975858,9678.5,0.0014862303288707814,9149.8,0.001572108705980006,7745.5,0.0018571403057227884,,,0.210330243547803,8752.3,0.002403142528795894,10214.3,0.0020591743295948132,5858.9,0.0035899271799792283,,,0.27841624683530675,8862.4,0.0031415445797448407,10369.5,0.002684953438789785,5855.5,0.004754781775003104,,,0.27841624683530675,8397.2,0.0033155843237663357,10017.0,0.0027794374247310247,5700.3,0.004884238493330294,,,0.27841624683530675,9634.9,0.0028896641048200477,8220.1,0.00338701775933756,4802.1,0.005797801937387949,,,0.3316314572913422,8517.9,0.0038933476243128264,8724.4,0.0038011950081534803,3197.7,0.010370937151432037,,,0.37993599917340526,7969.1,0.0047676149022274185,6518.3,0.005828759019581873,2549.1,0.014904711434365276,,,0.4319377533049932,8328.8,0.005186074264059567,7236.7,0.0059687116130970365,3020.6,0.014299733606071417,,,0.4319377533049932,7232.3,0.0059723428688659656,7687.2,0.005618921757011568,2317.4,0.018638895024811995,,,0.4347261045816158,5657.7,0.007683795616268375,6831.0,0.0063640185123937315,2572.2,0.01690094489470554,,,0.4678230470419369,4127.6,0.011334020909049735,5887.4,0.007946173982435998,2677.5,0.017472382709316038,,,0.4678230470419369,2118.0,0.022087962560997966,5922.6,0.00789894720295034,1884.4,0.02482610098927706,,,0.0,1991.1,0.023495708253826374,4219.7,0.01108664234523632,1053.0,0.044427639795055734,,0.0,0.0,2471.3,0.0,3992.6,0.0,0.0,,,,0.0,2243.0,0.0,3338.3,0.0,475.6,0.0,
0,76.786322,30.7382,0.827783351909567,9090.7,0.00910582630501025,9090.7,0.00910582630501025,9090.7,0.00910582630501025,,,0.8398473345901574,6813.3,0.012326586743430606,6234.0,0.013472045790666626,3382.8,0.02482698754257294,,,0.8398473345901574,6648.1,0.012632892624812464,6120.9,0.013720977872374283,4660.1,0.018022088251113868,,,0.8522999548596244,5702.6,0.01494581339844324,7139.2,0.01193831178366798,2773.5,0.03073012276400304,,,0.8575889476635811,5812.7,0.014753710799862046,7350.9,0.011666448294271194,2763.5,0.031032710246556218,,,0.866752178250077,5368.3,0.016145747783284783,6941.9,0.0124858061661804,2650.6,0.03270022554327613,,,0.8696422427721631,6559.9,0.013256943593227993,5145.1,0.016902338978293192,2227.3,0.03904468382221357,,,0.8713320702509775,5468.1,0.015934823252152987,5674.6,0.015354951366633373,1444.8,0.06030814439721605,,,0.8833557528519042,4940.1,0.017881333431548026,3468.4,0.025468681606847655,2090.6,0.04225369524786684,,,0.88388106601973,5279.1,0.01674302562974238,4187.0,0.02111012815905732,2562.1,0.034498304750779835,,,0.8945914881805901,4182.6,0.021388406450069095,4637.5,0.019290382494460162,2777.7,0.032206195347970985,,,0.8969530567197553,2628.7,0.03412154512571824,4852.1,0.018485873265591295,3032.5,0.02957800681680974,,,0.8985216204561476,2217.8,0.04051409597150994,3908.5,0.022988911870440006,4227.0,0.021256721562719367,,,0.8985216204561476,3475.4,0.025853761306789076,3943.7,0.022783721389967485,3388.8,0.02651444819570785,,,0.8995216906210258,3348.4,0.02686422442423324,1417.4,0.06346279741929066,2825.5,0.03183584111205188,,,0.0,4096.6,0.021957762305839616,921.9,0.09757258820056686,3338.3,0.02694550192076883,0.0,,0.0,4857.9,0.0,0.0,,3485.0,0.0,
0,76.782452,30.758257,0.22557541732702113,11100.9,0.002032046206406878,11100.9,0.002032046206406878,11100.9,0.002032046206406878,,,0.2637651409374574,10197.1,0.0025866681795555344,9608.8,0.002745037267270184,6855.5,0.003847496768105279,,,0.2637651409374574,10031.9,0.00262926405703264,9503.2,0.0027755402489420132,8098.9,0.0032568020464193584,,,0.2637651409374574,9175.3,0.002874730427751217,10544.6,0.002501423865651209,6212.3,0.004245853241753576,,,0.32833842903908184,9285.4,0.0035360719951653334,11263.7,0.002915013974440742,6202.2,0.005293902631954498,,,0.3885096624646167,8750.6,0.004439805984328123,9460.7,0.004106563599571033,6123.4,0.006344672281161067,,,0.4192632979698268,9986.4,0.004198342725805364,8643.2,0.00485078787913998,5225.2,0.008023870817764426,,,0.45197694580885767,7988.3,0.00565798662805425,9147.4,0.004941042764160938,3551.0,0.012728159555304356,,,0.4614068899446361,8322.5,0.005544089996330864,6871.7,0.006714595950705591,2972.1,0.01552460852409529,,,0.4614068899446361,8751.9,0.005272076805546637,7659.7,0.006023824561596879,3443.6,0.013398968810100944,,,0.4800172616412124,7655.3,0.006270391253657105,7048.8,0.006809914618675694,2520.3,0.019046036648066197,,,0.5174519344514952,6011.0,0.008608416810039847,7254.0,0.007133332429714574,3433.1,0.015072439907124617,,,0.5449621850918609,4480.9,0.012161891251575822,6310.4,0.008635937263752868,2520.4,0.021622051463730398,,,0.5901087356284626,2577.3,0.022896392954970805,6345.6,0.009299494699137396,2237.8,0.026370039128986618,,,0.6144033082588821,1324.0,0.046405083705353636,4642.7,0.013233749935573743,1406.4,0.04368624205481243,,,0.0,2231.9,0.02870377147475039,4346.0,0.01474089911516231,475.6,0.13470131950062111,,0.0,0.0,2643.2,0.0,3485.0,0.0,0.0,,
